//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-16
//METADATA;STIME;12:23
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0128
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;455
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311807162.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180716_77FY_0128.txt
//METADATA;WINDIR;09
//METADATA;WINSP;3
//METADATA;AIRTEMP;20
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-16 12:23:07
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 17 juli 2018 18:04:15
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\v29\BY311807162.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	16	12	40	51	2018_77FY_	BY31	58.58333	18.23333	331.79		6.294		12.507		-0.01		2.04												334.958
2018	07	16	12	40	52	2018_77FY_	BY31	58.58333	18.23333	332.04		6.293		12.508		-0.01		2.04												335.210
2018	07	16	12	40	52	2018_77FY_	BY31	58.58333	18.23333	332.27		6.294		12.508		-0.01		2.04												335.442
2018	07	16	12	40	52	2018_77FY_	BY31	58.58333	18.23333	332.48		6.294		12.507		-0.01		2.04												335.653
2018	07	16	12	40	53	2018_77FY_	BY31	58.58333	18.23333	332.71		6.294		12.508		-0.01		2.04												335.885
2018	07	16	12	40	54	2018_77FY_	BY31	58.58333	18.23333	333.01		6.294		12.507		-0.01		2.04												336.187
2018	07	16	12	40	54	2018_77FY_	BY31	58.58333	18.23333	333.26		6.293		12.507		-0.01		2.04												336.439
2018	07	16	12	40	54	2018_77FY_	BY31	58.58333	18.23333	333.45		6.293		12.508		-0.01		2.04												336.631
2018	07	16	12	40	55	2018_77FY_	BY31	58.58333	18.23333	333.79		6.294		12.508		-0.01		2.04												336.974
2018	07	16	12	40	55	2018_77FY_	BY31	58.58333	18.23333	334.05		6.294		12.508		-0.01		2.04												337.236
2018	07	16	12	40	56	2018_77FY_	BY31	58.58333	18.23333	334.33		6.293		12.508		-0.01		2.04												337.518
2018	07	16	12	40	56	2018_77FY_	BY31	58.58333	18.23333	334.47		6.294		12.508		-0.01		2.04												337.659
2018	07	16	12	40	56	2018_77FY_	BY31	58.58333	18.23333	334.73		6.294		12.508		-0.01		2.04												337.921
2018	07	16	12	40	57	2018_77FY_	BY31	58.58333	18.23333	334.98		6.294		12.508		-0.01		2.04												338.173
2018	07	16	12	40	57	2018_77FY_	BY31	58.58333	18.23333	335.22		6.294		12.508		-0.01		2.04												338.415
2018	07	16	12	40	57	2018_77FY_	BY31	58.58333	18.23333	335.51		6.294		12.508		-0.01		2.04												338.707
2018	07	16	12	40	58	2018_77FY_	BY31	58.58333	18.23333	335.76		6.293		12.508		-0.01		2.04												338.959
2018	07	16	12	40	59	2018_77FY_	BY31	58.58333	18.23333	336.04		6.294		12.508		-0.01		2.04												339.241
2018	07	16	12	40	59	2018_77FY_	BY31	58.58333	18.23333	336.26		6.294		12.508		-0.01		2.04												339.463
2018	07	16	12	40	59	2018_77FY_	BY31	58.58333	18.23333	336.54		6.294		12.509		-0.01		2.04												339.745
2018	07	16	12	41	00	2018_77FY_	BY31	58.58333	18.23333	336.78		6.293		12.508		-0.01		2.04												339.987
2018	07	16	12	41	00	2018_77FY_	BY31	58.58333	18.23333	337.06		6.294		12.508		-0.01		2.04												340.269
2018	07	16	12	41	00	2018_77FY_	BY31	58.58333	18.23333	337.22		6.294		12.508		-0.01		2.04												340.430
2018	07	16	12	41	01	2018_77FY_	BY31	58.58333	18.23333	337.50		6.294		12.508		-0.01		2.04												340.712
2018	07	16	12	41	01	2018_77FY_	BY31	58.58333	18.23333	337.76		6.294		12.509		-0.01		2.04												340.974
2018	07	16	12	41	01	2018_77FY_	BY31	58.58333	18.23333	338.00		6.294		12.508		-0.01		2.04												341.216
2018	07	16	12	41	02	2018_77FY_	BY31	58.58333	18.23333	338.20		6.294		12.509		-0.01		2.04												341.418
2018	07	16	12	41	02	2018_77FY_	BY31	58.58333	18.23333	338.47		6.294		12.509		-0.01		2.04												341.690
2018	07	16	12	41	03	2018_77FY_	BY31	58.58333	18.23333	338.69		6.294		12.508		-0.01		2.04												341.912
2018	07	16	12	41	10	2018_77FY_	BY31	58.58333	18.23333	338.97		6.294		12.509		-0.01		2.04												342.194
2018	07	16	12	41	25	2018_77FY_	BY31	58.58333	18.23333	339.20		6.294		12.509		-0.01		2.04												342.426
2018	07	16	12	41	25	2018_77FY_	BY31	58.58333	18.23333	339.49		6.295		12.509		-0.01		2.04												342.718
2018	07	16	12	41	26	2018_77FY_	BY31	58.58333	18.23333	339.73		6.294		12.509		-0.01		2.04												342.960
2018	07	16	12	41	27	2018_77FY_	BY31	58.58333	18.23333	339.99		6.294		12.511		-0.01		2.04												343.222
2018	07	16	12	41	28	2018_77FY_	BY31	58.58333	18.23333	340.20		6.294		12.509		-0.01		2.04												343.433
2018	07	16	12	41	28	2018_77FY_	BY31	58.58333	18.23333	340.46		6.294		12.509		-0.01		2.04												343.695
2018	07	16	12	41	29	2018_77FY_	BY31	58.58333	18.23333	340.78		6.294		12.509		-0.01		2.04												344.018
2018	07	16	12	41	29	2018_77FY_	BY31	58.58333	18.23333	341.00		6.294		12.509		-0.01		2.04												344.240
2018	07	16	12	41	29	2018_77FY_	BY31	58.58333	18.23333	341.23		6.294		12.509		-0.01		2.04												344.471
2018	07	16	12	41	30	2018_77FY_	BY31	58.58333	18.23333	341.50		6.294		12.509		-0.01		2.04												344.743
2018	07	16	12	41	31	2018_77FY_	BY31	58.58333	18.23333	341.74		6.294		12.511		-0.01		2.04												344.985
2018	07	16	12	41	31	2018_77FY_	BY31	58.58333	18.23333	341.97		6.294		12.509		-0.01		2.04												345.217
2018	07	16	12	41	32	2018_77FY_	BY31	58.58333	18.23333	342.26		6.294		12.511		-0.01		2.04												345.509
2018	07	16	12	41	32	2018_77FY_	BY31	58.58333	18.23333	342.53		6.294		12.511		-0.01		2.04												345.781
2018	07	16	12	41	33	2018_77FY_	BY31	58.58333	18.23333	342.71		6.294		12.511		-0.01		2.04												345.963
2018	07	16	12	41	33	2018_77FY_	BY31	58.58333	18.23333	343.04		6.294		12.511		-0.01		2.04												346.295
2018	07	16	12	41	34	2018_77FY_	BY31	58.58333	18.23333	343.27		6.294		12.511		-0.01		2.04												346.527
2018	07	16	12	41	34	2018_77FY_	BY31	58.58333	18.23333	343.47		6.294		12.511		-0.01		2.04												346.729
2018	07	16	12	41	35	2018_77FY_	BY31	58.58333	18.23333	343.75		6.294		12.509		-0.01		2.04												347.011
2018	07	16	12	41	35	2018_77FY_	BY31	58.58333	18.23333	343.95		6.294		12.511		-0.01		2.04												347.212
2018	07	16	12	41	37	2018_77FY_	BY31	58.58333	18.23333	344.25		6.294		12.511		-0.01		2.04												347.515
2018	07	16	12	41	38	2018_77FY_	BY31	58.58333	18.23333	344.49		6.294		12.511		-0.01		2.04												347.757
2018	07	16	12	41	38	2018_77FY_	BY31	58.58333	18.23333	344.72		6.294		12.511		-0.01		2.04												347.988
2018	07	16	12	41	39	2018_77FY_	BY31	58.58333	18.23333	344.97		6.294		12.511		-0.01		2.04												348.240
2018	07	16	12	41	40	2018_77FY_	BY31	58.58333	18.23333	345.20		6.294		12.511		-0.01		2.04												348.472
2018	07	16	12	41	40	2018_77FY_	BY31	58.58333	18.23333	345.48		6.295		12.511		-0.01		2.04												348.754
2018	07	16	12	41	41	2018_77FY_	BY31	58.58333	18.23333	345.71		6.295		12.512		-0.01		2.04												348.986
2018	07	16	12	41	42	2018_77FY_	BY31	58.58333	18.23333	346.00		6.294		12.511		-0.01		2.04												349.278
2018	07	16	12	41	42	2018_77FY_	BY31	58.58333	18.23333	346.28		6.294		12.511		-0.01		2.04												349.560
2018	07	16	12	41	43	2018_77FY_	BY31	58.58333	18.23333	346.49		6.294		12.512		-0.01		2.04												349.772
2018	07	16	12	41	43	2018_77FY_	BY31	58.58333	18.23333	346.71		6.294		12.512		-0.01		2.04												349.994
2018	07	16	12	41	44	2018_77FY_	BY31	58.58333	18.23333	347.01		6.294		12.511		-0.01		2.04												350.296
2018	07	16	12	41	44	2018_77FY_	BY31	58.58333	18.23333	347.23		6.294		12.512		-0.01		2.04												350.518
2018	07	16	12	41	45	2018_77FY_	BY31	58.58333	18.23333	347.46		6.294		12.511		-0.01		2.04												350.750
2018	07	16	12	41	46	2018_77FY_	BY31	58.58333	18.23333	347.72		6.295		12.512		-0.01		2.04												351.012
2018	07	16	12	41	47	2018_77FY_	BY31	58.58333	18.23333	348.04		6.294		12.511		-0.01		2.04												351.334
2018	07	16	12	41	47	2018_77FY_	BY31	58.58333	18.23333	348.25		6.294		12.512		-0.01		2.04												351.546
2018	07	16	12	41	48	2018_77FY_	BY31	58.58333	18.23333	348.47		6.295		12.512		-0.01		2.04												351.767
2018	07	16	12	41	48	2018_77FY_	BY31	58.58333	18.23333	348.70		6.295		12.512		-0.01		2.04												351.999
2018	07	16	12	41	49	2018_77FY_	BY31	58.58333	18.23333	349.00		6.295		12.512		-0.01		2.04												352.301
2018	07	16	12	41	49	2018_77FY_	BY31	58.58333	18.23333	349.20		6.295		12.512		-0.01		2.04												352.503
2018	07	16	12	42	11	2018_77FY_	BY31	58.58333	18.23333	349.45		6.295		12.513		-0.01		2.04												352.755
2018	07	16	12	42	12	2018_77FY_	BY31	58.58333	18.23333	349.70		6.295		12.513		-0.01		2.04												353.007
2018	07	16	12	42	12	2018_77FY_	BY31	58.58333	18.23333	350.00		6.295		12.512		-0.01		2.04												353.309
2018	07	16	12	42	13	2018_77FY_	BY31	58.58333	18.23333	350.22		6.296		12.512		-0.01		2.04												353.531
2018	07	16	12	42	13	2018_77FY_	BY31	58.58333	18.23333	350.44		6.295		12.513		-0.01		2.04												353.753
2018	07	16	12	42	14	2018_77FY_	BY31	58.58333	18.23333	350.70		6.295		12.513		-0.01		2.04												354.015
2018	07	16	12	42	14	2018_77FY_	BY31	58.58333	18.23333	351.02		6.295		12.512		-0.01		2.04												354.337
2018	07	16	12	42	15	2018_77FY_	BY31	58.58333	18.23333	351.25		6.295		12.513		-0.01		2.04												354.569
2018	07	16	12	42	15	2018_77FY_	BY31	58.58333	18.23333	351.49		6.295		12.513		-0.01		2.04												354.811
2018	07	16	12	42	16	2018_77FY_	BY31	58.58333	18.23333	351.73		6.296		12.513		-0.01		2.04												355.053
2018	07	16	12	42	16	2018_77FY_	BY31	58.58333	18.23333	351.98		6.296		12.513		-0.01		2.04												355.304
2018	07	16	12	42	16	2018_77FY_	BY31	58.58333	18.23333	352.20		6.295		12.513		-0.01		2.04												355.526
2018	07	16	12	42	17	2018_77FY_	BY31	58.58333	18.23333	352.50		6.295		12.513		-0.01		2.04												355.828
2018	07	16	12	42	17	2018_77FY_	BY31	58.58333	18.23333	352.73		6.295		12.513		-0.01		2.04												356.060
2018	07	16	12	42	18	2018_77FY_	BY31	58.58333	18.23333	352.95		6.295		12.513		-0.01		2.04												356.282
2018	07	16	12	42	19	2018_77FY_	BY31	58.58333	18.23333	353.26		6.295		12.514		-0.01		2.04												356.594
2018	07	16	12	42	19	2018_77FY_	BY31	58.58333	18.23333	353.45		6.296		12.513		-0.01		2.04												356.786
2018	07	16	12	42	20	2018_77FY_	BY31	58.58333	18.23333	353.74		6.296		12.513		-0.01		2.04												357.078
2018	07	16	12	42	20	2018_77FY_	BY31	58.58333	18.23333	353.97		6.296		12.514		-0.01		2.04												357.310
2018	07	16	12	42	20	2018_77FY_	BY31	58.58333	18.23333	354.22		6.296		12.514		-0.01		2.04												357.562
2018	07	16	12	42	21	2018_77FY_	BY31	58.58333	18.23333	354.46		6.296		12.514		-0.01		2.04												357.804
2018	07	16	12	42	21	2018_77FY_	BY31	58.58333	18.23333	354.79		6.296		12.514		-0.01		2.04												358.136
2018	07	16	12	42	22	2018_77FY_	BY31	58.58333	18.23333	355.00		6.296		12.514		-0.01		2.04												358.348
2018	07	16	12	42	22	2018_77FY_	BY31	58.58333	18.23333	355.26		6.296		12.514		-0.01		2.04												358.610
2018	07	16	12	42	23	2018_77FY_	BY31	58.58333	18.23333	355.51		6.296		12.514		-0.01		2.04												358.862
2018	07	16	12	42	23	2018_77FY_	BY31	58.58333	18.23333	355.75		6.296		12.514		-0.01		2.04												359.103
2018	07	16	12	42	24	2018_77FY_	BY31	58.58333	18.23333	356.04		6.296		12.515		-0.01		2.04												359.396
2018	07	16	12	42	24	2018_77FY_	BY31	58.58333	18.23333	356.26		6.296		12.514		-0.01		2.04												359.617
2018	07	16	12	42	24	2018_77FY_	BY31	58.58333	18.23333	356.49		6.296		12.514		-0.01		2.04												359.849
2018	07	16	12	42	25	2018_77FY_	BY31	58.58333	18.23333	356.74		6.296		12.514		-0.01		2.04												360.101
2018	07	16	12	42	25	2018_77FY_	BY31	58.58333	18.23333	357.01		6.296		12.515		-0.01		2.04												360.373
2018	07	16	12	42	25	2018_77FY_	BY31	58.58333	18.23333	357.26		6.295		12.514		-0.01		2.04												360.625
2018	07	16	12	42	26	2018_77FY_	BY31	58.58333	18.23333	357.49		6.296		12.515		-0.01		2.04												360.857
2018	07	16	12	42	26	2018_77FY_	BY31	58.58333	18.23333	357.76		6.296		12.515		-0.01		2.04												361.129
2018	07	16	12	42	27	2018_77FY_	BY31	58.58333	18.23333	357.99		6.296		12.515		-0.01		2.04												361.361
2018	07	16	12	42	28	2018_77FY_	BY31	58.58333	18.23333	358.24		6.296		12.514		-0.01		2.04												361.613
2018	07	16	12	42	28	2018_77FY_	BY31	58.58333	18.23333	358.45		6.296		12.515		-0.01		2.04												361.824
2018	07	16	12	42	29	2018_77FY_	BY31	58.58333	18.23333	358.72		6.296		12.514		-0.01		2.04												362.096
2018	07	16	12	42	29	2018_77FY_	BY31	58.58333	18.23333	359.02		6.296		12.515		-0.01		2.04												362.399
2018	07	16	12	42	30	2018_77FY_	BY31	58.58333	18.23333	359.25		6.296		12.515		-0.01		2.04												362.630
2018	07	16	12	43	02	2018_77FY_	BY31	58.58333	18.23333	359.46		6.296		12.515		-0.01		2.04												362.842
2018	07	16	12	43	02	2018_77FY_	BY31	58.58333	18.23333	359.76		6.296		12.515		-0.01		2.04												363.144
2018	07	16	12	43	03	2018_77FY_	BY31	58.58333	18.23333	359.98		6.296		12.515		-0.01		2.04												363.366
2018	07	16	12	43	03	2018_77FY_	BY31	58.58333	18.23333	360.26		6.296		12.515		-0.01		2.04												363.648
2018	07	16	12	43	04	2018_77FY_	BY31	58.58333	18.23333	360.47		6.296		12.515		-0.01		2.04												363.860
2018	07	16	12	43	05	2018_77FY_	BY31	58.58333	18.23333	360.72		6.296		12.515		-0.01		2.04												364.112
2018	07	16	12	43	06	2018_77FY_	BY31	58.58333	18.23333	361.01		6.296		12.515		-0.01		2.04												364.404
2018	07	16	12	43	06	2018_77FY_	BY31	58.58333	18.23333	361.21		6.296		12.515		-0.01		2.04												364.605
2018	07	16	12	43	06	2018_77FY_	BY31	58.58333	18.23333	361.55		6.296		12.517		-0.01		2.04												364.948
2018	07	16	12	43	07	2018_77FY_	BY31	58.58333	18.23333	361.81		6.296		12.517		-0.01		2.04												365.210
2018	07	16	12	43	07	2018_77FY_	BY31	58.58333	18.23333	362.00		6.296		12.517		-0.01		2.04												365.401
2018	07	16	12	43	08	2018_77FY_	BY31	58.58333	18.23333	362.22		6.296		12.515		-0.01		2.04												365.623
2018	07	16	12	43	09	2018_77FY_	BY31	58.58333	18.23333	362.47		6.296		12.515		-0.01		2.04												365.875
2018	07	16	12	43	10	2018_77FY_	BY31	58.58333	18.23333	362.77		6.296		12.517		-0.01		2.04												366.177
2018	07	16	12	43	10	2018_77FY_	BY31	58.58333	18.23333	363.05		6.297		12.515		-0.01		2.04												366.459
2018	07	16	12	43	11	2018_77FY_	BY31	58.58333	18.23333	363.26		6.296		12.517		-0.01		2.04												366.671
2018	07	16	12	43	11	2018_77FY_	BY31	58.58333	18.23333	363.49		6.297		12.517		-0.01		2.04												366.903
2018	07	16	12	43	12	2018_77FY_	BY31	58.58333	18.23333	363.71		6.296		12.517		-0.01		2.04												367.124
2018	07	16	12	43	12	2018_77FY_	BY31	58.58333	18.23333	364.00		6.296		12.517		-0.01		2.04												367.417
2018	07	16	12	43	13	2018_77FY_	BY31	58.58333	18.23333	364.22		6.296		12.517		-0.01		2.04												367.638
2018	07	16	12	43	14	2018_77FY_	BY31	58.58333	18.23333	364.47		6.296		12.517		-0.01		2.04												367.890
2018	07	16	12	43	15	2018_77FY_	BY31	58.58333	18.23333	364.76		6.297		12.517		-0.01		2.04												368.182
2018	07	16	12	43	15	2018_77FY_	BY31	58.58333	18.23333	364.97		6.296		12.517		-0.01		2.04												368.394
2018	07	16	12	43	16	2018_77FY_	BY31	58.58333	18.23333	365.31		6.296		12.517		-0.01		2.04												368.737
2018	07	16	12	43	16	2018_77FY_	BY31	58.58333	18.23333	365.52		6.296		12.517		-0.01		2.04												368.948
2018	07	16	12	43	16	2018_77FY_	BY31	58.58333	18.23333	365.71		6.296		12.517		-0.01		2.04												369.140
2018	07	16	12	43	17	2018_77FY_	BY31	58.58333	18.23333	365.96		6.296		12.517		-0.01		2.04												369.392
2018	07	16	12	43	19	2018_77FY_	BY31	58.58333	18.23333	366.20		6.296		12.518		-0.01		2.04												369.633
2018	07	16	12	43	19	2018_77FY_	BY31	58.58333	18.23333	366.48		6.297		12.517		-0.01		2.04												369.916
2018	07	16	12	43	20	2018_77FY_	BY31	58.58333	18.23333	366.80		6.297		12.518		-0.01		2.04												370.238
2018	07	16	12	43	20	2018_77FY_	BY31	58.58333	18.23333	367.04		6.296		12.517		-0.01		2.04												370.480
2018	07	16	12	43	21	2018_77FY_	BY31	58.58333	18.23333	367.29		6.297		12.518		-0.01		2.04												370.732
2018	07	16	12	43	21	2018_77FY_	BY31	58.58333	18.23333	367.47		6.296		12.518		-0.01		2.04												370.913
2018	07	16	12	43	21	2018_77FY_	BY31	58.58333	18.23333	367.71		6.296		12.518		-0.01		2.04												371.155
2018	07	16	12	43	23	2018_77FY_	BY31	58.58333	18.23333	367.95		6.296		12.518		-0.01		2.04												371.397
2018	07	16	12	43	24	2018_77FY_	BY31	58.58333	18.23333	368.23		6.297		12.518		-0.01		2.04												371.679
2018	07	16	12	43	24	2018_77FY_	BY31	58.58333	18.23333	368.55		6.296		12.519		-0.01		2.04												372.001
2018	07	16	12	43	24	2018_77FY_	BY31	58.58333	18.23333	368.78		6.297		12.518		-0.01		2.04												372.233
2018	07	16	12	43	25	2018_77FY_	BY31	58.58333	18.23333	369.00		6.296		12.518		-0.01		2.04												372.455
2018	07	16	12	43	25	2018_77FY_	BY31	58.58333	18.23333	369.21		6.296		12.518		-0.01		2.04												372.666
2018	07	16	12	43	26	2018_77FY_	BY31	58.58333	18.23333	369.46		6.297		12.518		-0.01		2.04												372.918
2018	07	16	12	43	28	2018_77FY_	BY31	58.58333	18.23333	369.74		6.297		12.518		-0.01		2.04												373.200
2018	07	16	12	43	28	2018_77FY_	BY31	58.58333	18.23333	369.96		6.297		12.518		-0.01		2.04												373.422
2018	07	16	12	43	29	2018_77FY_	BY31	58.58333	18.23333	370.31		6.297		12.518		-0.01		2.04												373.775
2018	07	16	12	43	29	2018_77FY_	BY31	58.58333	18.23333	370.56		6.297		12.518		-0.01		2.04												374.027
2018	07	16	12	43	29	2018_77FY_	BY31	58.58333	18.23333	370.69		6.297		12.519		-0.01		2.04												374.158
2018	07	16	12	43	30	2018_77FY_	BY31	58.58333	18.23333	371.01		6.297		12.518		-0.01		2.04												374.480
2018	07	16	12	43	30	2018_77FY_	BY31	58.58333	18.23333	371.23		6.297		12.518		-0.01		2.04												374.702
2018	07	16	12	43	32	2018_77FY_	BY31	58.58333	18.23333	371.47		6.297		12.519		-0.01		2.04												374.944
2018	07	16	12	43	32	2018_77FY_	BY31	58.58333	18.23333	371.70		6.297		12.518		-0.01		2.04												375.175
2018	07	16	12	43	33	2018_77FY_	BY31	58.58333	18.23333	371.99		6.297		12.519		-0.01		2.04												375.467
2018	07	16	12	43	33	2018_77FY_	BY31	58.58333	18.23333	372.23		6.297		12.519		-0.01		2.04												375.709
2018	07	16	12	43	33	2018_77FY_	BY31	58.58333	18.23333	372.47		6.297		12.519		-0.01		2.04												375.951
2018	07	16	12	43	34	2018_77FY_	BY31	58.58333	18.23333	372.72		6.297		12.518		-0.01		2.04												376.203
2018	07	16	12	43	34	2018_77FY_	BY31	58.58333	18.23333	373.02		6.297		12.519		-0.01		2.04												376.505
2018	07	16	12	43	35	2018_77FY_	BY31	58.58333	18.23333	373.21		6.297		12.519		-0.01		2.04												376.697
2018	07	16	12	43	37	2018_77FY_	BY31	58.58333	18.23333	373.50		6.297		12.519		-0.01		2.04												376.989
2018	07	16	12	43	37	2018_77FY_	BY31	58.58333	18.23333	373.79		6.297		12.519		-0.01		2.04												377.281
2018	07	16	12	43	38	2018_77FY_	BY31	58.58333	18.23333	373.99		6.297		12.519		-0.01		2.04												377.483
2018	07	16	12	43	38	2018_77FY_	BY31	58.58333	18.23333	374.31		6.297		12.519		-0.01		2.04												377.805
2018	07	16	12	43	39	2018_77FY_	BY31	58.58333	18.23333	374.49		6.297		12.519		-0.01		2.04												377.986
2018	07	16	12	43	39	2018_77FY_	BY31	58.58333	18.23333	374.70		6.297		12.520		-0.01		2.04												378.198
2018	07	16	12	43	40	2018_77FY_	BY31	58.58333	18.23333	374.98		6.297		12.520		-0.01		2.04												378.480
2018	07	16	12	43	41	2018_77FY_	BY31	58.58333	18.23333	375.20		6.297		12.520		-0.01		2.04												378.702
