//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-10-16
//METADATA;STIME;08:30
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR181016.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20181016_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-10-16 08:30:35
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 17 oktober 2018 09:19:57
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.56271680000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.64000000000E+0000  8.93846489000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR181016.SRD
//INSTRUMENT_METADATA;Lines :        508
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	10	16	09	43	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.78		5.403		7.899		5.41		3.06												106.184
2018	10	16	09	43	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.06		5.402		7.899		5.41		3.06												106.467
2018	10	16	09	43	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.28		5.401		7.900		5.41		3.06												106.690
2018	10	16	09	43	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.57		5.401		7.900		5.40		3.06												106.984
2018	10	16	09	43	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.79		5.400		7.900		5.40		3.06												107.206
2018	10	16	09	43	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.02		5.401		7.900		5.40		3.06												107.439
2018	10	16	09	43	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.23		5.398		7.901		5.40		3.19												107.652
2018	10	16	09	43	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.48		5.398		7.901		5.40		3.06												107.905
2018	10	16	09	43	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.73		5.397		7.901		5.40		3.06												108.158
2018	10	16	09	43	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.02		5.394		7.902		5.40		3.06												108.451
2018	10	16	09	43	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.31		5.391		7.905		5.40		3.06												108.745
2018	10	16	09	43	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.61		5.389		7.906		5.40		3.06												109.048
2018	10	16	09	43	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.76		5.389		7.906		5.40		3.06												109.200
2018	10	16	09	43	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.04		5.389		7.907		5.39		3.19												109.484
2018	10	16	09	43	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.23		5.389		7.907		5.39		3.06												109.676
2018	10	16	09	43	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.48		5.388		7.906		5.39		3.06												109.929
2018	10	16	09	43	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.73		5.387		7.906		5.39		3.06												110.182
2018	10	16	09	43	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.01		5.386		7.905		5.39		3.06												110.466
2018	10	16	09	43	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.25		5.386		7.907		5.39		3.06												110.708
2018	10	16	09	43	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.49		5.387		7.907		5.39		3.06												110.951
2018	10	16	09	43	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.73		5.383		7.906		5.39		3.19												111.194
2018	10	16	09	43	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.12		5.380		7.906		5.39		3.19												111.589
2018	10	16	09	43	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.30		5.377		7.907		5.39		3.06												111.771
2018	10	16	09	43	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.61		5.378		7.908		5.39		3.06												112.085
2018	10	16	09	43	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.73		5.378		7.909		5.39		3.19												112.207
2018	10	16	09	43	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.06		5.372		7.907		5.38		3.06												112.541
2018	10	16	09	43	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.29		5.365		7.906		5.38		3.19												112.773
2018	10	16	09	43	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.52		5.361		7.907		5.38		3.19												113.006
2018	10	16	09	43	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.74		5.353		7.907		5.38		3.06												113.229
2018	10	16	09	43	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.02		5.352		7.908		5.38		3.06												113.512
2018	10	16	09	43	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.27		5.349		7.907		5.38		3.19												113.765
2018	10	16	09	43	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.51		5.349		7.908		5.38		3.06												114.008
2018	10	16	09	43	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.73		5.352		7.909		5.38		3.06												114.231
2018	10	16	09	43	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.04		5.348		7.909		5.38		3.19												114.545
2018	10	16	09	43	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.28		5.342		7.910		5.38		3.19												114.788
2018	10	16	09	43	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.49		5.341		7.910		5.38		3.06												115.000
2018	10	16	09	43	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.74		5.338		7.909		5.38		3.06												115.253
2018	10	16	09	43	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.03		5.333		7.909		5.38		3.06												115.547
2018	10	16	09	43	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.26		5.323		7.908		5.38		3.19												115.780
2018	10	16	09	43	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.47		5.321		7.909		5.37		3.06												115.992
2018	10	16	09	43	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.81		5.312		7.909		5.37		3.19												116.336
2018	10	16	09	43	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.11		5.309		7.908		5.37		3.06												116.640
2018	10	16	09	43	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.28		5.305		7.909		5.37		3.19												116.812
2018	10	16	09	43	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.61		5.294		7.909		5.37		3.19												117.146
2018	10	16	09	43	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.75		5.288		7.909		5.37		3.19												117.288
2018	10	16	09	43	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.98		5.282		7.909		5.37		3.19												117.520
2018	10	16	09	43	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.24		5.277		7.909		5.37		3.19												117.784
2018	10	16	09	43	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.49		5.276		7.910		5.36		3.06												118.037
2018	10	16	09	43	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.79		5.275		7.911		5.36		3.06												118.340
2018	10	16	09	43	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.01		5.274		7.913		5.36		3.19												118.563
2018	10	16	09	43	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.23		5.273		7.912		5.36		3.19												118.786
2018	10	16	09	43	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.54		5.266		7.913		5.35		3.19												119.099
2018	10	16	09	43	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.79		5.265		7.913		5.35		3.19												119.352
2018	10	16	09	43	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.04		5.264		7.913		5.35		3.19												119.605
2018	10	16	09	43	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.26		5.263		7.914		5.35		3.19												119.828
2018	10	16	09	43	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.49		5.262		7.914		5.34		3.19												120.061
2018	10	16	09	43	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.79		5.259		7.914		5.34		3.19												120.365
2018	10	16	09	43	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.98		5.256		7.914		5.34		3.19												120.557
2018	10	16	09	43	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.26		5.255		7.914		5.34		3.19												120.840
2018	10	16	09	43	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.53		5.254		7.914		5.34		3.06												121.113
2018	10	16	09	43	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.73		5.254		7.915		5.33		3.19												121.316
2018	10	16	09	43	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.03		5.251		7.914		5.33		3.19												121.620
2018	10	16	09	43	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.32		5.252		7.915		5.33		3.19												121.913
2018	10	16	09	43	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.59		5.251		7.914		5.33		3.06												122.186
2018	10	16	09	43	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.85		5.251		7.915		5.33		3.19												122.449
2018	10	16	09	43	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.00		5.249		7.916		5.33		3.19												122.601
2018	10	16	09	43	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.33		5.245		7.916		5.33		3.19												122.935
2018	10	16	09	43	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.48		5.240		7.918		5.33		3.19												123.087
2018	10	16	09	43	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.75		5.235		7.918		5.32		3.19												123.360
2018	10	16	09	43	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.06		5.229		7.919		5.32		3.33												123.674
2018	10	16	09	43	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.30		5.227		7.920		5.32		3.19												123.917
2018	10	16	09	43	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.55		5.228		7.920		5.31		3.19												124.170
2018	10	16	09	43	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.73		5.225		7.920		5.31		3.19												124.352
2018	10	16	09	43	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.05		5.223		7.921		5.30		3.19												124.676
2018	10	16	09	43	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.27		5.220		7.922		5.30		3.19												124.899
2018	10	16	09	43	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.52		5.215		7.922		5.30		3.19												125.152
2018	10	16	09	43	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.79		5.213		7.923		5.29		3.06												125.425
2018	10	16	09	43	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.14		5.213		7.922		5.29		3.19												125.779
2018	10	16	09	43	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.30		5.213		7.923		5.29		3.19												125.941
2018	10	16	09	43	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.50		5.211		7.923		5.29		3.19												126.144
2018	10	16	09	44	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.77		5.209		7.923		5.28		3.33												126.417
2018	10	16	09	44	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.00		5.208		7.923		5.28		3.33												126.650
2018	10	16	09	44	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.22		5.205		7.924		5.28		3.19												126.872
2018	10	16	09	44	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.50		5.201		7.924		5.28		3.19												127.156
2018	10	16	09	44	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.72		5.198		7.925		5.28		3.19												127.378
2018	10	16	09	44	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.00		5.195		7.925		5.28		3.33												127.662
2018	10	16	09	44	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.22		5.194		7.925		5.28		3.06												127.884
2018	10	16	09	44	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.50		5.195		7.925		5.28		3.19												128.168
2018	10	16	09	44	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.72		5.194		7.926		5.27		3.19												128.390
