//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-18
//METADATA;STIME;11:15
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180918.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180918_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-09-18 11:15:17
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 19 september 2018 09:30:08
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.00151360000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.17225838000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180918.SRD
//INSTRUMENT_METADATA;Lines :        508
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	09	18	12	30	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.78		4.257		7.688		6.05		2.79												106.143
2018	09	18	12	30	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.07		4.257		7.689		6.05		2.93												106.437
2018	09	18	12	30	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.29		4.260		7.692		6.05		2.79												106.660
2018	09	18	12	30	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.55		4.260		7.690		6.05		2.93												106.923
2018	09	18	12	30	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.85		4.262		7.693		6.05		2.79												107.226
2018	09	18	12	30	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.07		4.263		7.694		6.04		2.79												107.449
2018	09	18	12	30	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.36		4.265		7.695		6.04		2.79												107.743
2018	09	18	12	30	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.55		4.266		7.695		6.04		2.79												107.935
2018	09	18	12	30	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.78		4.267		7.697		6.04		2.79												108.168
2018	09	18	12	30	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.03		4.269		7.698		6.04		2.93												108.421
2018	09	18	12	30	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.32		4.273		7.699		6.03		2.79												108.714
2018	09	18	12	30	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.52		4.273		7.700		6.03		2.93												108.917
2018	09	18	12	30	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.79		4.272		7.700		6.02		2.93												109.190
2018	09	18	12	30	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.08		4.275		7.702		6.02		2.93												109.484
2018	09	18	12	30	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.32		4.277		7.705		6.01		2.93												109.726
2018	09	18	12	30	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.61		4.285		7.712		6.00		2.79												110.020
2018	09	18	12	30	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.79		4.294		7.720		6.00		2.79												110.202
2018	09	18	12	30	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.05		4.306		7.723		6.00		2.79												110.465
2018	09	18	12	30	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.28		4.311		7.727		5.99		2.93												110.698
2018	09	18	12	30	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.52		4.313		7.728		5.99		2.79												110.941
2018	09	18	12	30	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.79		4.314		7.729		5.98		2.93												111.214
2018	09	18	12	30	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.02		4.316		7.730		5.98		2.79												111.447
2018	09	18	12	30	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.28		4.317		7.731		5.97		2.79												111.710
2018	09	18	12	30	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.57		4.318		7.734		5.96		2.93												112.004
2018	09	18	12	30	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.78		4.319		7.734		5.96		2.79												112.216
2018	09	18	12	30	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.05		4.319		7.735		5.95		2.79												112.489
2018	09	18	12	30	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.31		4.319		7.736		5.95		2.79												112.753
2018	09	18	12	30	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.54		4.319		7.737		5.94		2.79												112.985
2018	09	18	12	30	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.77		4.319		7.738		5.94		2.93												113.218
2018	09	18	12	30	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.02		4.320		7.738		5.94		2.79												113.471
2018	09	18	12	30	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.27		4.319		7.738		5.93		2.93												113.724
2018	09	18	12	30	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.55		4.320		7.738		5.93		2.93												114.008
2018	09	18	12	30	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.81		4.320		7.738		5.93		2.93												114.271
2018	09	18	12	30	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.08		4.320		7.740		5.92		2.93												114.544
2018	09	18	12	30	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.32		4.321		7.743		5.92		2.93												114.787
2018	09	18	12	30	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.58		4.322		7.744		5.92		2.93												115.050
2018	09	18	12	30	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.79		4.323		7.745		5.92		2.93												115.263
2018	09	18	12	30	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.02		4.328		7.750		5.91		2.93												115.495
2018	09	18	12	30	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.27		4.330		7.749		5.91		2.93												115.748
2018	09	18	12	30	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.53		4.331		7.750		5.91		2.93												116.012
2018	09	18	12	30	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.82		4.328		7.751		5.91		2.79												116.305
2018	09	18	12	30	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.10		4.333		7.750		5.90		2.79												116.588
2018	09	18	12	30	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.32		4.332		7.751		5.90		2.79												116.811
2018	09	18	12	30	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.53		4.334		7.750		5.90		2.93												117.024
2018	09	18	12	30	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.78		4.332		7.751		5.89		2.93												117.277
2018	09	18	12	30	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.04		4.336		7.753		5.89		2.93												117.540
2018	09	18	12	30	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.27		4.338		7.753		5.89		2.93												117.773
2018	09	18	12	30	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.54		4.338		7.754		5.88		2.79												118.046
2018	09	18	12	30	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.80		4.338		7.753		5.88		2.93												118.309
2018	09	18	12	30	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.09		4.338		7.753		5.88		2.93												118.602
2018	09	18	12	30	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.28		4.337		7.753		5.88		2.93												118.795
2018	09	18	12	30	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.52		4.338		7.755		5.88		2.79												119.038
2018	09	18	12	30	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.79		4.338		7.754		5.88		2.93												119.311
2018	09	18	12	30	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.02		4.338		7.753		5.88		2.93												119.544
2018	09	18	12	30	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.27		4.338		7.753		5.88		2.93												119.797
2018	09	18	12	30	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.58		4.336		7.753		5.88		2.93												120.110
2018	09	18	12	30	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.80		4.336		7.753		5.88		2.93												120.333
2018	09	18	12	30	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.02		4.337		7.753		5.88		2.93												120.556
2018	09	18	12	30	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.27		4.337		7.753		5.88		2.93												120.809
2018	09	18	12	30	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.55		4.337		7.753		5.88		2.93												121.092
2018	09	18	12	30	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.80		4.337		7.753		5.88		2.93												121.345
2018	09	18	12	31	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.06		4.338		7.755		5.87		2.93												121.608
2018	09	18	12	31	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.27		4.339		7.754		5.87		2.93												121.821
2018	09	18	12	31	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.54		4.338		7.755		5.87		2.93												122.094
2018	09	18	12	31	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.77		4.339		7.754		5.87		2.93												122.327
2018	09	18	12	31	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.04		4.341		7.755		5.87		2.79												122.600
2018	09	18	12	31	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.34		4.340		7.755		5.87		2.93												122.904
2018	09	18	12	31	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.56		4.341		7.756		5.87		2.93												123.126
2018	09	18	12	31	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.80		4.343		7.756		5.87		2.93												123.369
2018	09	18	12	31	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.06		4.341		7.756		5.87		2.93												123.632
2018	09	18	12	31	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.29		4.340		7.756		5.87		2.93												123.865
2018	09	18	12	31	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.58		4.340		7.756		5.87		2.93												124.159
2018	09	18	12	31	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.85		4.340		7.756		5.87		2.93												124.432
2018	09	18	12	31	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.06		4.342		7.757		5.87		2.93												124.644
2018	09	18	12	31	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.27		4.342		7.758		5.87		2.79												124.857
2018	09	18	12	31	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.55		4.342		7.757		5.87		2.93												125.140
2018	09	18	12	31	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.77		4.346		7.759		5.86		2.93												125.363
2018	09	18	12	31	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.03		4.347		7.759		5.86		2.79												125.626
2018	09	18	12	31	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.30		4.345		7.759		5.86		2.93												125.899
2018	09	18	12	31	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.59		4.345		7.759		5.86		2.93												126.193
2018	09	18	12	31	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.81		4.346		7.760		5.86		3.06												126.415
2018	09	18	12	31	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.03		4.345		7.759		5.86		2.93												126.638
2018	09	18	12	31	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.30		4.346		7.760		5.85		2.93												126.911
2018	09	18	12	31	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.54		4.346		7.760		5.85		2.79												127.154
2018	09	18	12	31	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.79		4.347		7.760		5.85		2.93												127.407
2018	09	18	12	31	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.09		4.347		7.760		5.85		2.93												127.711
2018	09	18	12	31	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.29		4.347		7.760		5.85		2.93												127.913
2018	09	18	12	31	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.52		4.346		7.760		5.85		2.93												128.146
2018	09	18	12	32	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.79		4.347		7.761		5.84		2.93												128.419
