//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-03
//METADATA;STIME;13:55
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0025
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804032.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180403_77FY_0025.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-03 13:55:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 4 april 2018 14:52:58
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.12392000000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.90588705867E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\By31180403\By311804032.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	04	03	14	22	05	2018_77FY_	BY31	58.58333	18.23333	380.95		6.245		12.426		-0.01		3.59												384.480
2018	04	03	14	22	06	2018_77FY_	BY31	58.58333	18.23333	381.20		6.245		12.426		-0.01		3.46												384.732
2018	04	03	14	22	07	2018_77FY_	BY31	58.58333	18.23333	381.46		6.246		12.426		-0.01		3.46												384.994
2018	04	03	14	22	07	2018_77FY_	BY31	58.58333	18.23333	381.73		6.245		12.427		-0.01		3.59												385.266
2018	04	03	14	22	08	2018_77FY_	BY31	58.58333	18.23333	381.96		6.246		12.429		-0.01		3.46												385.497
2018	04	03	14	22	08	2018_77FY_	BY31	58.58333	18.23333	382.23		6.246		12.428		-0.01		3.59												385.769
2018	04	03	14	22	09	2018_77FY_	BY31	58.58333	18.23333	382.50		6.245		12.429		-0.01		3.46												386.041
2018	04	03	14	22	10	2018_77FY_	BY31	58.58333	18.23333	382.74		6.246		12.429		-0.01		3.46												386.283
2018	04	03	14	22	10	2018_77FY_	BY31	58.58333	18.23333	382.96		6.246		12.428		-0.01		3.59												386.505
2018	04	03	14	22	11	2018_77FY_	BY31	58.58333	18.23333	383.21		6.245		12.429		-0.01		3.59												386.757
2018	04	03	14	22	12	2018_77FY_	BY31	58.58333	18.23333	383.49		6.245		12.429		-0.01		3.46												387.039
2018	04	03	14	22	12	2018_77FY_	BY31	58.58333	18.23333	383.73		6.246		12.429		-0.01		3.59												387.281
2018	04	03	14	22	13	2018_77FY_	BY31	58.58333	18.23333	383.99		6.246		12.430		-0.01		3.46												387.543
2018	04	03	14	22	14	2018_77FY_	BY31	58.58333	18.23333	384.21		6.246		12.429		-0.01		3.46												387.764
2018	04	03	14	22	14	2018_77FY_	BY31	58.58333	18.23333	384.48		6.246		12.429		-0.01		3.59												388.036
2018	04	03	14	22	15	2018_77FY_	BY31	58.58333	18.23333	384.74		6.246		12.430		-0.01		3.46												388.298
2018	04	03	14	22	16	2018_77FY_	BY31	58.58333	18.23333	384.97		6.246		12.430		-0.01		3.59												388.530
2018	04	03	14	22	17	2018_77FY_	BY31	58.58333	18.23333	385.25		6.246		12.433		-0.01		3.46												388.812
2018	04	03	14	22	17	2018_77FY_	BY31	58.58333	18.23333	385.47		6.246		12.434		-0.01		3.59												389.034
2018	04	03	14	22	18	2018_77FY_	BY31	58.58333	18.23333	385.71		6.246		12.433		-0.01		3.59												389.276
2018	04	03	14	22	19	2018_77FY_	BY31	58.58333	18.23333	385.97		6.245		12.434		-0.01		3.46												389.538
2018	04	03	14	22	19	2018_77FY_	BY31	58.58333	18.23333	386.19		6.247		12.434		-0.01		3.46												389.759
2018	04	03	14	22	20	2018_77FY_	BY31	58.58333	18.23333	386.45		6.247		12.433		-0.01		3.59												390.021
2018	04	03	14	22	21	2018_77FY_	BY31	58.58333	18.23333	386.73		6.246		12.434		-0.01		3.59												390.304
2018	04	03	14	22	22	2018_77FY_	BY31	58.58333	18.23333	386.98		6.247		12.434		-0.01		3.59												390.555
2018	04	03	14	22	22	2018_77FY_	BY31	58.58333	18.23333	387.23		6.248		12.434		-0.01		3.46												390.807
2018	04	03	14	22	23	2018_77FY_	BY31	58.58333	18.23333	387.50		6.248		12.433		-0.01		3.59												391.079
2018	04	03	14	22	24	2018_77FY_	BY31	58.58333	18.23333	387.69		6.246		12.433		-0.01		3.46												391.271
2018	04	03	14	22	25	2018_77FY_	BY31	58.58333	18.23333	388.00		6.246		12.434		-0.01		3.59												391.583
2018	04	03	14	22	25	2018_77FY_	BY31	58.58333	18.23333	388.24		6.247		12.433		-0.01		3.73												391.825
2018	04	03	14	22	26	2018_77FY_	BY31	58.58333	18.23333	388.48		6.246		12.433		-0.01		3.59												392.067
2018	04	03	14	22	26	2018_77FY_	BY31	58.58333	18.23333	388.73		6.247		12.433		-0.01		3.59												392.319
2018	04	03	14	22	27	2018_77FY_	BY31	58.58333	18.23333	388.98		6.246		12.434		-0.01		3.46												392.571
2018	04	03	14	22	27	2018_77FY_	BY31	58.58333	18.23333	389.20		6.249		12.436		-0.01		3.59												392.792
2018	04	03	14	22	28	2018_77FY_	BY31	58.58333	18.23333	389.45		6.247		12.437		-0.01		3.46												393.044
2018	04	03	14	22	29	2018_77FY_	BY31	58.58333	18.23333	389.70		6.249		12.439		-0.01		3.59												393.296
2018	04	03	14	22	30	2018_77FY_	BY31	58.58333	18.23333	389.98		6.249		12.439		-0.01		3.59												393.578
2018	04	03	14	22	30	2018_77FY_	BY31	58.58333	18.23333	390.22		6.249		12.440		-0.01		3.46												393.820
2018	04	03	14	22	31	2018_77FY_	BY31	58.58333	18.23333	390.49		6.251		12.442		-0.01		3.46												394.092
2018	04	03	14	22	31	2018_77FY_	BY31	58.58333	18.23333	390.77		6.251		12.442		-0.01		3.59												394.374
2018	04	03	14	22	32	2018_77FY_	BY31	58.58333	18.23333	390.96		6.251		12.444		-0.01		3.59												394.566
2018	04	03	14	22	32	2018_77FY_	BY31	58.58333	18.23333	391.20		6.252		12.444		-0.01		3.46												394.807
2018	04	03	14	22	33	2018_77FY_	BY31	58.58333	18.23333	391.46		6.252		12.444		-0.01		3.46												395.069
2018	04	03	14	22	34	2018_77FY_	BY31	58.58333	18.23333	391.75		6.252		12.444		-0.01		3.59												395.361
2018	04	03	14	22	34	2018_77FY_	BY31	58.58333	18.23333	391.99		6.251		12.445		-0.01		3.73												395.603
2018	04	03	14	22	35	2018_77FY_	BY31	58.58333	18.23333	392.25		6.251		12.445		-0.01		3.59												395.865
2018	04	03	14	22	36	2018_77FY_	BY31	58.58333	18.23333	392.44		6.251		12.444		-0.01		3.59												396.057
2018	04	03	14	22	37	2018_77FY_	BY31	58.58333	18.23333	392.71		6.251		12.444		-0.01		3.59												396.329
2018	04	03	14	22	37	2018_77FY_	BY31	58.58333	18.23333	393.00		6.252		12.445		-0.01		3.46												396.621
2018	04	03	14	22	38	2018_77FY_	BY31	58.58333	18.23333	393.24		6.252		12.445		-0.01		3.73												396.863
2018	04	03	14	22	39	2018_77FY_	BY31	58.58333	18.23333	393.54		6.251		12.446		-0.01		3.59												397.165
2018	04	03	14	22	39	2018_77FY_	BY31	58.58333	18.23333	393.75		6.252		12.446		-0.01		3.59												397.377
2018	04	03	14	22	39	2018_77FY_	BY31	58.58333	18.23333	393.96		6.252		12.445		-0.01		3.59												397.588
2018	04	03	14	22	40	2018_77FY_	BY31	58.58333	18.23333	394.22		6.251		12.445		-0.01		3.59												397.850
2018	04	03	14	22	41	2018_77FY_	BY31	58.58333	18.23333	394.45		6.251		12.444		-0.01		3.59												398.082
2018	04	03	14	22	42	2018_77FY_	BY31	58.58333	18.23333	394.70		6.252		12.445		-0.01		3.59												398.334
2018	04	03	14	22	42	2018_77FY_	BY31	58.58333	18.23333	394.95		6.250		12.444		-0.01		3.59												398.586
2018	04	03	14	22	43	2018_77FY_	BY31	58.58333	18.23333	395.27		6.251		12.444		-0.01		3.59												398.908
2018	04	03	14	22	44	2018_77FY_	BY31	58.58333	18.23333	395.44		6.252		12.445		-0.01		3.59												399.079
2018	04	03	14	22	44	2018_77FY_	BY31	58.58333	18.23333	395.72		6.252		12.446		-0.01		3.59												399.361
2018	04	03	14	22	45	2018_77FY_	BY31	58.58333	18.23333	396.02		6.253		12.447		-0.01		3.46												399.664
2018	04	03	14	22	45	2018_77FY_	BY31	58.58333	18.23333	396.20		6.252		12.448		-0.01		3.46												399.845
2018	04	03	14	22	46	2018_77FY_	BY31	58.58333	18.23333	396.44		6.253		12.447		-0.01		3.46												400.087
2018	04	03	14	22	46	2018_77FY_	BY31	58.58333	18.23333	396.70		6.252		12.446		-0.01		3.59												400.349
2018	04	03	14	22	47	2018_77FY_	BY31	58.58333	18.23333	396.96		6.251		12.444		-0.01		3.59												400.611
2018	04	03	14	22	48	2018_77FY_	BY31	58.58333	18.23333	397.21		6.252		12.445		-0.01		3.59												400.863
2018	04	03	14	22	49	2018_77FY_	BY31	58.58333	18.23333	397.45		6.252		12.445		-0.01		3.46												401.104
2018	04	03	14	22	50	2018_77FY_	BY31	58.58333	18.23333	397.73		6.252		12.446		-0.01		3.59												401.387
2018	04	03	14	22	50	2018_77FY_	BY31	58.58333	18.23333	397.96		6.251		12.445		-0.01		3.59												401.618
2018	04	03	14	22	51	2018_77FY_	BY31	58.58333	18.23333	398.28		6.252		12.449		-0.01		3.46												401.941
2018	04	03	14	22	51	2018_77FY_	BY31	58.58333	18.23333	398.52		6.252		12.449		-0.01		3.46												402.182
2018	04	03	14	22	52	2018_77FY_	BY31	58.58333	18.23333	398.71		6.252		12.448		-0.01		3.59												402.374
2018	04	03	14	22	52	2018_77FY_	BY31	58.58333	18.23333	399.00		6.253		12.450		-0.01		3.46												402.666
2018	04	03	14	22	53	2018_77FY_	BY31	58.58333	18.23333	399.21		6.253		12.449		-0.01		3.46												402.878
2018	04	03	14	22	54	2018_77FY_	BY31	58.58333	18.23333	399.45		6.253		12.450		-0.01		3.59												403.119
2018	04	03	14	22	55	2018_77FY_	BY31	58.58333	18.23333	399.74		6.254		12.451		-0.01		3.46												403.412
2018	04	03	14	22	55	2018_77FY_	BY31	58.58333	18.23333	400.00		6.254		12.450		-0.01		3.46												403.674
2018	04	03	14	22	56	2018_77FY_	BY31	58.58333	18.23333	400.20		6.253		12.449		-0.01		3.59												403.875
2018	04	03	14	22	57	2018_77FY_	BY31	58.58333	18.23333	400.47		6.253		12.449		-0.01		3.59												404.147
2018	04	03	14	22	57	2018_77FY_	BY31	58.58333	18.23333	400.70		6.253		12.450		-0.01		3.46												404.379
2018	04	03	14	22	58	2018_77FY_	BY31	58.58333	18.23333	400.95		6.254		12.449		-0.01		3.59												404.631
2018	04	03	14	22	59	2018_77FY_	BY31	58.58333	18.23333	401.23		6.252		12.448		-0.01		3.59												404.913
2018	04	03	14	22	59	2018_77FY_	BY31	58.58333	18.23333	401.48		6.252		12.448		-0.01		3.59												405.165
2018	04	03	14	23	00	2018_77FY_	BY31	58.58333	18.23333	401.75		6.253		12.448		-0.01		3.46												405.437
2018	04	03	14	23	00	2018_77FY_	BY31	58.58333	18.23333	401.99		6.253		12.448		-0.01		3.59												405.678
2018	04	03	14	23	01	2018_77FY_	BY31	58.58333	18.23333	402.19		6.253		12.448		-0.01		3.59												405.880
2018	04	03	14	23	02	2018_77FY_	BY31	58.58333	18.23333	402.49		6.252		12.449		-0.01		3.46												406.182
2018	04	03	14	23	03	2018_77FY_	BY31	58.58333	18.23333	402.73		6.252		12.449		-0.01		3.59												406.424
2018	04	03	14	23	04	2018_77FY_	BY31	58.58333	18.23333	403.02		6.252		12.449		-0.01		3.46												406.716
2018	04	03	14	23	04	2018_77FY_	BY31	58.58333	18.23333	403.27		6.253		12.451		-0.01		3.59												406.968
2018	04	03	14	23	05	2018_77FY_	BY31	58.58333	18.23333	403.53		6.255		12.452		-0.01		3.46												407.230
2018	04	03	14	23	05	2018_77FY_	BY31	58.58333	18.23333	403.73		6.255		12.454		-0.01		3.46												407.432
2018	04	03	14	23	06	2018_77FY_	BY31	58.58333	18.23333	403.97		6.255		12.454		-0.01		3.59												407.673
2018	04	03	14	23	07	2018_77FY_	BY31	58.58333	18.23333	404.25		6.255		12.454		-0.01		3.46												407.955
2018	04	03	14	23	08	2018_77FY_	BY31	58.58333	18.23333	404.47		6.255		12.454		-0.01		3.46												408.177
2018	04	03	14	23	08	2018_77FY_	BY31	58.58333	18.23333	404.73		6.254		12.454		-0.01		3.46												408.439
2018	04	03	14	23	09	2018_77FY_	BY31	58.58333	18.23333	405.00		6.255		12.455		-0.01		3.59												408.711
2018	04	03	14	23	10	2018_77FY_	BY31	58.58333	18.23333	405.23		6.255		12.454		-0.01		3.59												408.943
2018	04	03	14	23	10	2018_77FY_	BY31	58.58333	18.23333	405.49		6.254		12.454		-0.01		3.46												409.205
2018	04	03	14	23	11	2018_77FY_	BY31	58.58333	18.23333	405.74		6.254		12.455		-0.01		3.46												409.457
2018	04	03	14	23	12	2018_77FY_	BY31	58.58333	18.23333	405.95		6.255		12.455		-0.01		3.46												409.668
2018	04	03	14	23	13	2018_77FY_	BY31	58.58333	18.23333	406.19		6.255		12.455		-0.01		3.59												409.910
2018	04	03	14	23	13	2018_77FY_	BY31	58.58333	18.23333	406.50		6.255		12.455		-0.01		3.59												410.222
2018	04	03	14	23	14	2018_77FY_	BY31	58.58333	18.23333	406.76		6.255		12.454		-0.01		3.46												410.484
2018	04	03	14	23	14	2018_77FY_	BY31	58.58333	18.23333	406.99		6.255		12.455		-0.01		3.46												410.716
2018	04	03	14	23	15	2018_77FY_	BY31	58.58333	18.23333	407.23		6.255		12.455		-0.01		3.59												410.958
2018	04	03	14	23	16	2018_77FY_	BY31	58.58333	18.23333	407.46		6.255		12.455		-0.01		3.59												411.189
2018	04	03	14	23	17	2018_77FY_	BY31	58.58333	18.23333	407.73		6.253		12.455		-0.01		3.46												411.461
2018	04	03	14	23	18	2018_77FY_	BY31	58.58333	18.23333	407.98		6.255		12.454		-0.01		3.59												411.713
2018	04	03	14	23	18	2018_77FY_	BY31	58.58333	18.23333	408.20		6.255		12.455		-0.01		3.46												411.935
2018	04	03	14	23	19	2018_77FY_	BY31	58.58333	18.23333	408.53		6.255		12.455		-0.01		3.46												412.267
2018	04	03	14	23	19	2018_77FY_	BY31	58.58333	18.23333	408.70		6.255		12.455		-0.01		3.59												412.439
2018	04	03	14	23	20	2018_77FY_	BY31	58.58333	18.23333	408.97		6.256		12.455		-0.01		3.59												412.711
2018	04	03	14	23	21	2018_77FY_	BY31	58.58333	18.23333	409.24		6.256		12.455		-0.01		3.59												412.983
2018	04	03	14	23	21	2018_77FY_	BY31	58.58333	18.23333	409.45		6.255		12.456		-0.01		3.46												413.194
2018	04	03	14	23	22	2018_77FY_	BY31	58.58333	18.23333	409.70		6.255		12.455		-0.01		3.59												413.446
2018	04	03	14	23	23	2018_77FY_	BY31	58.58333	18.23333	409.95		6.254		12.455		-0.01		3.46												413.698
2018	04	03	14	23	24	2018_77FY_	BY31	58.58333	18.23333	410.24		6.256		12.456		-0.01		3.59												413.990
2018	04	03	14	23	25	2018_77FY_	BY31	58.58333	18.23333	410.46		6.255		12.456		-0.01		3.46												414.212
2018	04	03	14	23	25	2018_77FY_	BY31	58.58333	18.23333	410.71		6.255		12.455		-0.01		3.59												414.464
2018	04	03	14	23	26	2018_77FY_	BY31	58.58333	18.23333	411.00		6.255		12.455		-0.01		3.46												414.756
2018	04	03	14	23	27	2018_77FY_	BY31	58.58333	18.23333	411.21		6.255		12.455		-0.01		3.46												414.967
2018	04	03	14	23	27	2018_77FY_	BY31	58.58333	18.23333	411.48		6.255		12.455		-0.01		3.59												415.239
2018	04	03	14	23	28	2018_77FY_	BY31	58.58333	18.23333	411.73		6.255		12.456		-0.01		3.59												415.491
2018	04	03	14	23	29	2018_77FY_	BY31	58.58333	18.23333	411.95		6.255		12.456		-0.01		3.46												415.713
2018	04	03	14	23	30	2018_77FY_	BY31	58.58333	18.23333	412.22		6.255		12.455		-0.01		3.46												415.985
2018	04	03	14	23	30	2018_77FY_	BY31	58.58333	18.23333	412.46		6.255		12.456		-0.01		3.46												416.227
2018	04	03	14	23	31	2018_77FY_	BY31	58.58333	18.23333	412.72		6.255		12.456		-0.01		3.59												416.489
2018	04	03	14	23	32	2018_77FY_	BY31	58.58333	18.23333	412.97		6.255		12.456		-0.01		3.46												416.740
2018	04	03	14	23	33	2018_77FY_	BY31	58.58333	18.23333	413.21		6.255		12.456		-0.01		3.46												416.982
2018	04	03	14	23	33	2018_77FY_	BY31	58.58333	18.23333	413.44		6.255		12.456		-0.01		3.46												417.214
2018	04	03	14	23	34	2018_77FY_	BY31	58.58333	18.23333	413.75		6.256		12.456		-0.01		3.59												417.526
2018	04	03	14	23	34	2018_77FY_	BY31	58.58333	18.23333	414.00		6.255		12.456		-0.01		3.46												417.778
2018	04	03	14	23	35	2018_77FY_	BY31	58.58333	18.23333	414.23		6.255		12.456		-0.01		3.46												418.010
2018	04	03	14	23	36	2018_77FY_	BY31	58.58333	18.23333	414.44		6.255		12.457		-0.01		3.46												418.221
2018	04	03	14	23	37	2018_77FY_	BY31	58.58333	18.23333	414.72		6.255		12.457		-0.01		3.46												418.503
2018	04	03	14	23	38	2018_77FY_	BY31	58.58333	18.23333	414.97		6.256		12.456		-0.01		3.46												418.755
2018	04	03	14	23	38	2018_77FY_	BY31	58.58333	18.23333	415.23		6.255		12.456		-0.01		3.59												419.017
2018	04	03	14	23	39	2018_77FY_	BY31	58.58333	18.23333	415.46		6.255		12.456		-0.01		3.46												419.249
2018	04	03	14	23	40	2018_77FY_	BY31	58.58333	18.23333	415.70		6.256		12.456		-0.01		3.59												419.491
2018	04	03	14	23	40	2018_77FY_	BY31	58.58333	18.23333	415.94		6.255		12.457		-0.01		3.59												419.732
2018	04	03	14	23	41	2018_77FY_	BY31	58.58333	18.23333	416.24		6.255		12.456		-0.01		3.59												420.035
2018	04	03	14	23	42	2018_77FY_	BY31	58.58333	18.23333	416.50		6.256		12.457		-0.01		3.59												420.297
2018	04	03	14	23	42	2018_77FY_	BY31	58.58333	18.23333	416.73		6.255		12.457		-0.01		3.59												420.528
2018	04	03	14	23	43	2018_77FY_	BY31	58.58333	18.23333	416.95		6.256		12.456		-0.01		3.46												420.750
2018	04	03	14	23	44	2018_77FY_	BY31	58.58333	18.23333	417.24		6.255		12.457		-0.01		3.46												421.042
2018	04	03	14	23	45	2018_77FY_	BY31	58.58333	18.23333	417.49		6.255		12.457		-0.01		3.46												421.294
2018	04	03	14	23	45	2018_77FY_	BY31	58.58333	18.23333	417.73		6.256		12.456		-0.01		3.59												421.536
2018	04	03	14	23	46	2018_77FY_	BY31	58.58333	18.23333	417.96		6.256		12.457		-0.01		3.59												421.767
2018	04	03	14	23	46	2018_77FY_	BY31	58.58333	18.23333	418.23		6.255		12.456		-0.01		3.46												422.039
2018	04	03	14	23	47	2018_77FY_	BY31	58.58333	18.23333	418.47		6.256		12.457		-0.01		3.59												422.281
2018	04	03	14	23	48	2018_77FY_	BY31	58.58333	18.23333	418.74		6.255		12.457		-0.01		3.59												422.553
2018	04	03	14	23	49	2018_77FY_	BY31	58.58333	18.23333	418.95		6.256		12.457		-0.01		3.59												422.765
2018	04	03	14	23	50	2018_77FY_	BY31	58.58333	18.23333	419.22		6.256		12.457		-0.01		3.59												423.037
2018	04	03	14	23	50	2018_77FY_	BY31	58.58333	18.23333	419.45		6.256		12.458		-0.01		3.59												423.269
2018	04	03	14	23	51	2018_77FY_	BY31	58.58333	18.23333	419.76		6.256		12.457		-0.01		3.59												423.581
2018	04	03	14	23	51	2018_77FY_	BY31	58.58333	18.23333	420.00		6.256		12.457		-0.01		3.46												423.823
2018	04	03	14	23	52	2018_77FY_	BY31	58.58333	18.23333	420.23		6.255		12.457		-0.01		3.46												424.054
2018	04	03	14	23	52	2018_77FY_	BY31	58.58333	18.23333	420.45		6.256		12.458		-0.01		3.59												424.276
2018	04	03	14	23	53	2018_77FY_	BY31	58.58333	18.23333	420.74		6.257		12.457		-0.01		3.46												424.568
2018	04	03	14	23	54	2018_77FY_	BY31	58.58333	18.23333	420.97		6.256		12.458		-0.01		3.46												424.800
2018	04	03	14	23	55	2018_77FY_	BY31	58.58333	18.23333	421.20		6.255		12.457		-0.01		3.46												425.031
2018	04	03	14	23	56	2018_77FY_	BY31	58.58333	18.23333	421.45		6.256		12.457		-0.01		3.59												425.283
2018	04	03	14	23	57	2018_77FY_	BY31	58.58333	18.23333	421.71		6.256		12.457		-0.01		3.59												425.545
2018	04	03	14	23	57	2018_77FY_	BY31	58.58333	18.23333	421.96		6.256		12.457		-0.01		3.59												425.797
2018	04	03	14	23	58	2018_77FY_	BY31	58.58333	18.23333	422.23		6.256		12.458		-0.01		3.46												426.069
2018	04	03	14	23	58	2018_77FY_	BY31	58.58333	18.23333	422.45		6.256		12.458		-0.01		3.46												426.291
2018	04	03	14	23	59	2018_77FY_	BY31	58.58333	18.23333	422.75		6.256		12.458		-0.01		3.46												426.593
2018	04	03	14	24	00	2018_77FY_	BY31	58.58333	18.23333	423.00		6.256		12.458		-0.01		3.59												426.845
2018	04	03	14	24	01	2018_77FY_	BY31	58.58333	18.23333	423.21		6.256		12.458		-0.01		3.59												427.056
2018	04	03	14	24	02	2018_77FY_	BY31	58.58333	18.23333	423.50		6.256		12.458		-0.01		3.46												427.348
2018	04	03	14	24	02	2018_77FY_	BY31	58.58333	18.23333	423.72		6.257		12.458		-0.01		3.59												427.570
2018	04	03	14	24	03	2018_77FY_	BY31	58.58333	18.23333	423.95		6.256		12.458		-0.01		3.46												427.802
2018	04	03	14	24	03	2018_77FY_	BY31	58.58333	18.23333	424.26		6.256		12.458		-0.01		3.46												428.114
2018	04	03	14	24	04	2018_77FY_	BY31	58.58333	18.23333	424.51		6.256		12.458		-0.01		3.46												428.366
