//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-03
//METADATA;STIME;13:55
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0025
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804032.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180403_77FY_0025.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-03 13:55:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 4 april 2018 14:52:58
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.12392000000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.90588705867E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\By31180403\By311804032.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	4	3	14	3	35	2018_77FY_	BY31	58.58333	18.23333	124.21		6.106		12.073		-0.01		3.46											
2018	4	3	14	3	35	2018_77FY_	BY31	58.58333	18.23333	124.47		6.106		12.073		-0.01		3.46											
2018	4	3	14	3	36	2018_77FY_	BY31	58.58333	18.23333	124.75		6.106		12.073		-0.01		3.46											
2018	4	3	14	3	37	2018_77FY_	BY31	58.58333	18.23333	124.98		6.107		12.073		-0.01		3.46											
2018	4	3	14	3	37	2018_77FY_	BY31	58.58333	18.23333	125.21		6.106		12.074		-0.01		3.46											
2018	4	3	14	3	38	2018_77FY_	BY31	58.58333	18.23333	125.45		6.107		12.074		-0.01		3.46											
2018	4	3	14	3	38	2018_77FY_	BY31	58.58333	18.23333	125.69		6.107		12.075		-0.01		3.46											
2018	4	3	14	3	39	2018_77FY_	BY31	58.58333	18.23333	125.94		6.107		12.076		-0.01		3.59											
2018	4	3	14	3	40	2018_77FY_	BY31	58.58333	18.23333	126.19		6.107		12.078		-0.01		3.46											
2018	4	3	14	3	40	2018_77FY_	BY31	58.58333	18.23333	126.45		6.108		12.078		-0.01		3.46											
2018	4	3	14	3	41	2018_77FY_	BY31	58.58333	18.23333	126.68		6.107		12.077		-0.01		3.46											
2018	4	3	14	3	42	2018_77FY_	BY31	58.58333	18.23333	126.97		6.108		12.077		-0.01		3.46											
2018	4	3	14	3	42	2018_77FY_	BY31	58.58333	18.23333	127.19		6.108		12.078		-0.01		3.46											
2018	4	3	14	3	43	2018_77FY_	BY31	58.58333	18.23333	127.47		6.109		12.079		-0.01		3.59											
2018	4	3	14	3	44	2018_77FY_	BY31	58.58333	18.23333	127.72		6.108		12.081		-0.01		3.59											
2018	4	3	14	3	44	2018_77FY_	BY31	58.58333	18.23333	127.97		6.108		12.081		-0.01		3.59											
2018	4	3	14	3	45	2018_77FY_	BY31	58.58333	18.23333	128.23		6.108		12.082		-0.01		3.59											
2018	4	3	14	3	46	2018_77FY_	BY31	58.58333	18.23333	128.49		6.110		12.083		-0.01		3.59											
2018	4	3	14	3	46	2018_77FY_	BY31	58.58333	18.23333	128.73		6.110		12.085		-0.01		3.59											
2018	4	3	14	3	47	2018_77FY_	BY31	58.58333	18.23333	128.96		6.111		12.086		-0.01		3.46											
2018	4	3	14	3	47	2018_77FY_	BY31	58.58333	18.23333	129.22		6.111		12.086		-0.01		3.46											
2018	4	3	14	3	48	2018_77FY_	BY31	58.58333	18.23333	129.48		6.111		12.088		-0.01		3.46											
2018	4	3	14	3	49	2018_77FY_	BY31	58.58333	18.23333	129.68		6.112		12.088		-0.01		3.59											
2018	4	3	14	3	50	2018_77FY_	BY31	58.58333	18.23333	129.95		6.114		12.090		-0.01		3.59											
2018	4	3	14	3	50	2018_77FY_	BY31	58.58333	18.23333	130.22		6.114		12.091		-0.01		3.46											
2018	4	3	14	3	51	2018_77FY_	BY31	58.58333	18.23333	130.45		6.114		12.092		-0.01		3.46											
2018	4	3	14	3	51	2018_77FY_	BY31	58.58333	18.23333	130.70		6.114		12.094		-0.01		3.46											
2018	4	3	14	3	52	2018_77FY_	BY31	58.58333	18.23333	130.96		6.115		12.099		-0.01		3.59											
2018	4	3	14	3	52	2018_77FY_	BY31	58.58333	18.23333	131.21		6.118		12.102		-0.01		3.59											
2018	4	3	14	3	53	2018_77FY_	BY31	58.58333	18.23333	131.44		6.119		12.103		-0.01		3.59											
2018	4	3	14	3	54	2018_77FY_	BY31	58.58333	18.23333	131.68		6.120		12.105		-0.01		3.46											
2018	4	3	14	3	55	2018_77FY_	BY31	58.58333	18.23333	131.97		6.121		12.107		-0.01		3.46											
2018	4	3	14	3	56	2018_77FY_	BY31	58.58333	18.23333	132.21		6.122		12.109		-0.01		3.59											
2018	4	3	14	3	56	2018_77FY_	BY31	58.58333	18.23333	132.51		6.123		12.111		-0.01		3.59											
2018	4	3	14	3	57	2018_77FY_	BY31	58.58333	18.23333	132.77		6.123		12.111		-0.01		3.46											
2018	4	3	14	3	57	2018_77FY_	BY31	58.58333	18.23333	132.96		6.124		12.112		-0.01		3.46											
2018	4	3	14	3	58	2018_77FY_	BY31	58.58333	18.23333	133.21		6.122		12.112		-0.01		3.46											
2018	4	3	14	3	58	2018_77FY_	BY31	58.58333	18.23333	133.45		6.123		12.112		-0.01		3.46											
2018	4	3	14	3	59	2018_77FY_	BY31	58.58333	18.23333	133.70		6.123		12.113		-0.01		3.59											
2018	4	3	14	4	0	2018_77FY_	BY31	58.58333	18.23333	133.93		6.123		12.115		-0.01		3.59											
2018	4	3	14	4	1	2018_77FY_	BY31	58.58333	18.23333	134.19		6.125		12.116		-0.01		3.46											
2018	4	3	14	4	1	2018_77FY_	BY31	58.58333	18.23333	134.43		6.125		12.118		-0.01		3.46											
2018	4	3	14	4	2	2018_77FY_	BY31	58.58333	18.23333	134.70		6.126		12.120		-0.01		3.59											
2018	4	3	14	4	3	2018_77FY_	BY31	58.58333	18.23333	134.97		6.126		12.121		-0.01		3.46											
2018	4	3	14	4	3	2018_77FY_	BY31	58.58333	18.23333	135.22		6.127		12.122		-0.01		3.59											
2018	4	3	14	4	4	2018_77FY_	BY31	58.58333	18.23333	135.48		6.128		12.123		-0.01		3.73											
2018	4	3	14	4	4	2018_77FY_	BY31	58.58333	18.23333	135.68		6.129		12.125		-0.01		3.46											
2018	4	3	14	4	5	2018_77FY_	BY31	58.58333	18.23333	135.96		6.130		12.127		-0.01		3.59											
2018	4	3	14	4	6	2018_77FY_	BY31	58.58333	18.23333	136.18		6.130		12.128		-0.01		3.59											
2018	4	3	14	4	7	2018_77FY_	BY31	58.58333	18.23333	136.43		6.132		12.133		-0.01		3.59											
2018	4	3	14	4	7	2018_77FY_	BY31	58.58333	18.23333	136.71		6.135		12.142		-0.01		3.59											
2018	4	3	14	4	8	2018_77FY_	BY31	58.58333	18.23333	136.97		6.139		12.147		-0.01		3.59											
2018	4	3	14	4	8	2018_77FY_	BY31	58.58333	18.23333	137.26		6.141		12.148		-0.01		3.59											
2018	4	3	14	4	9	2018_77FY_	BY31	58.58333	18.23333	137.44		6.141		12.154		-0.01		3.59											
2018	4	3	14	4	9	2018_77FY_	BY31	58.58333	18.23333	137.74		6.145		12.160		-0.01		3.46											
2018	4	3	14	4	10	2018_77FY_	BY31	58.58333	18.23333	137.98		6.148		12.163		-0.01		3.59											
2018	4	3	14	4	12	2018_77FY_	BY31	58.58333	18.23333	138.24		6.148		12.165		-0.01		3.46											
2018	4	3	14	4	12	2018_77FY_	BY31	58.58333	18.23333	138.46		6.148		12.168		-0.01		3.46											
2018	4	3	14	4	13	2018_77FY_	BY31	58.58333	18.23333	138.69		6.151		12.172		-0.01		3.59											
2018	4	3	14	4	13	2018_77FY_	BY31	58.58333	18.23333	138.95		6.152		12.175		-0.01		3.59											
2018	4	3	14	4	14	2018_77FY_	BY31	58.58333	18.23333	139.21		6.153		12.176		-0.01		3.46											
2018	4	3	14	4	15	2018_77FY_	BY31	58.58333	18.23333	139.43		6.154		12.177		-0.01		3.46											
2018	4	3	14	4	16	2018_77FY_	BY31	58.58333	18.23333	139.70		6.155		12.179		-0.01		3.59											
2018	4	3	14	4	17	2018_77FY_	BY31	58.58333	18.23333	139.93		6.156		12.181		-0.01		3.46											
2018	4	3	14	4	18	2018_77FY_	BY31	58.58333	18.23333	140.23		6.159		12.187		-0.01		3.46											
2018	4	3	14	4	18	2018_77FY_	BY31	58.58333	18.23333	140.46		6.160		12.189		-0.01		3.46											
2018	4	3	14	5	23	2018_77FY_	BY31	58.58333	18.23333	140.70		6.159		12.191		-0.00		3.46											
2018	4	3	14	5	24	2018_77FY_	BY31	58.58333	18.23333	140.98		6.158		12.189		-0.01		3.59											
2018	4	3	14	5	25	2018_77FY_	BY31	58.58333	18.23333	141.19		6.159		12.190		-0.01		3.59											
2018	4	3	14	5	26	2018_77FY_	BY31	58.58333	18.23333	141.48		6.159		12.188		-0.01		3.46											
2018	4	3	14	5	26	2018_77FY_	BY31	58.58333	18.23333	141.74		6.161		12.193		-0.01		3.46											
2018	4	3	14	5	27	2018_77FY_	BY31	58.58333	18.23333	141.96		6.161		12.193		-0.01		3.46											
2018	4	3	14	5	28	2018_77FY_	BY31	58.58333	18.23333	142.20		6.161		12.192		-0.01		3.46											
2018	4	3	14	5	28	2018_77FY_	BY31	58.58333	18.23333	142.45		6.161		12.193		-0.01		3.33											
2018	4	3	14	5	29	2018_77FY_	BY31	58.58333	18.23333	142.77		6.162		12.193		-0.01		3.59											
2018	4	3	14	5	29	2018_77FY_	BY31	58.58333	18.23333	142.98		6.161		12.195		-0.01		3.46											
2018	4	3	14	5	30	2018_77FY_	BY31	58.58333	18.23333	143.25		6.162		12.197		-0.01		3.59											
2018	4	3	14	5	31	2018_77FY_	BY31	58.58333	18.23333	143.44		6.163		12.198		-0.01		3.59											
2018	4	3	14	5	31	2018_77FY_	BY31	58.58333	18.23333	143.69		6.162		12.198		-0.01		3.46											
2018	4	3	14	5	32	2018_77FY_	BY31	58.58333	18.23333	144.00		6.163		12.200		-0.01		3.46											
2018	4	3	14	5	33	2018_77FY_	BY31	58.58333	18.23333	144.21		6.164		12.201		-0.01		3.46											
2018	4	3	14	5	33	2018_77FY_	BY31	58.58333	18.23333	144.44		6.164		12.202		-0.01		3.46											
2018	4	3	14	5	34	2018_77FY_	BY31	58.58333	18.23333	144.75		6.165		12.201		-0.01		3.46											
2018	4	3	14	5	34	2018_77FY_	BY31	58.58333	18.23333	144.99		6.166		12.203		-0.01		3.59											
2018	4	3	14	5	35	2018_77FY_	BY31	58.58333	18.23333	145.22		6.165		12.203		-0.01		3.59											
2018	4	3	14	5	36	2018_77FY_	BY31	58.58333	18.23333	145.47		6.165		12.204		-0.01		3.59											
2018	4	3	14	5	36	2018_77FY_	BY31	58.58333	18.23333	145.72		6.168		12.208		-0.01		3.59											
2018	4	3	14	5	37	2018_77FY_	BY31	58.58333	18.23333	145.94		6.168		12.209		-0.01		3.46											
2018	4	3	14	5	38	2018_77FY_	BY31	58.58333	18.23333	146.20		6.169		12.210		-0.01		3.59											
2018	4	3	14	5	38	2018_77FY_	BY31	58.58333	18.23333	146.54		6.170		12.213		-0.01		3.46											
2018	4	3	14	5	39	2018_77FY_	BY31	58.58333	18.23333	146.75		6.171		12.214		-0.01		3.59											
2018	4	3	14	5	39	2018_77FY_	BY31	58.58333	18.23333	146.94		6.172		12.214		-0.01		3.46											
2018	4	3	14	5	40	2018_77FY_	BY31	58.58333	18.23333	147.24		6.172		12.215		-0.01		3.46											
2018	4	3	14	5	40	2018_77FY_	BY31	58.58333	18.23333	147.50		6.172		12.218		-0.01		3.46											
2018	4	3	14	5	41	2018_77FY_	BY31	58.58333	18.23333	147.68		6.173		12.220		-0.01		3.59											
2018	4	3	14	5	42	2018_77FY_	BY31	58.58333	18.23333	147.94		6.175		12.221		-0.01		3.46											
2018	4	3	14	5	43	2018_77FY_	BY31	58.58333	18.23333	148.19		6.175		12.223		-0.01		3.46											
2018	4	3	14	5	44	2018_77FY_	BY31	58.58333	18.23333	148.48		6.175		12.223		-0.01		3.46											
2018	4	3	14	5	44	2018_77FY_	BY31	58.58333	18.23333	148.73		6.175		12.224		-0.01		3.46											
2018	4	3	14	5	44	2018_77FY_	BY31	58.58333	18.23333	148.94		6.176		12.225		-0.01		3.46											
2018	4	3	14	5	45	2018_77FY_	BY31	58.58333	18.23333	149.22		6.176		12.226		-0.01		3.59											
2018	4	3	14	5	45	2018_77FY_	BY31	58.58333	18.23333	149.47		6.176		12.227		-0.01		3.59											
2018	4	3	14	5	46	2018_77FY_	BY31	58.58333	18.23333	149.73		6.176		12.227		-0.01		3.46											
2018	4	3	14	5	47	2018_77FY_	BY31	58.58333	18.23333	150.01		6.178		12.230		-0.01		3.59											
2018	4	3	14	5	47	2018_77FY_	BY31	58.58333	18.23333	150.24		6.179		12.232		-0.01		3.46											
2018	4	3	14	5	48	2018_77FY_	BY31	58.58333	18.23333	150.44		6.179		12.234		-0.01		3.59											
2018	4	3	14	5	49	2018_77FY_	BY31	58.58333	18.23333	150.71		6.180		12.235		-0.01		3.59											
2018	4	3	14	5	49	2018_77FY_	BY31	58.58333	18.23333	150.96		6.181		12.237		-0.01		3.59											
2018	4	3	14	5	50	2018_77FY_	BY31	58.58333	18.23333	151.21		6.181		12.237		-0.01		3.59											
2018	4	3	14	5	51	2018_77FY_	BY31	58.58333	18.23333	151.51		6.181		12.237		-0.01		3.59											
2018	4	3	14	5	51	2018_77FY_	BY31	58.58333	18.23333	151.70		6.182		12.238		-0.01		3.59											
2018	4	3	14	5	52	2018_77FY_	BY31	58.58333	18.23333	151.94		6.182		12.238		-0.01		3.59											
2018	4	3	14	5	53	2018_77FY_	BY31	58.58333	18.23333	152.25		6.182		12.241		-0.01		3.59											
2018	4	3	14	5	53	2018_77FY_	BY31	58.58333	18.23333	152.52		6.184		12.242		-0.01		3.59											
2018	4	3	14	5	53	2018_77FY_	BY31	58.58333	18.23333	152.71		6.184		12.242		-0.01		3.59											
2018	4	3	14	5	54	2018_77FY_	BY31	58.58333	18.23333	152.96		6.184		12.243		-0.01		3.59											
2018	4	3	14	5	54	2018_77FY_	BY31	58.58333	18.23333	153.20		6.184		12.244		-0.01		3.59											
2018	4	3	14	5	55	2018_77FY_	BY31	58.58333	18.23333	153.49		6.185		12.245		-0.01		3.59											
2018	4	3	14	5	56	2018_77FY_	BY31	58.58333	18.23333	153.75		6.184		12.246		-0.01		3.46											
2018	4	3	14	5	57	2018_77FY_	BY31	58.58333	18.23333	153.94		6.185		12.246		-0.01		3.46											
2018	4	3	14	5	57	2018_77FY_	BY31	58.58333	18.23333	154.22		6.184		12.248		-0.01		3.46											
2018	4	3	14	5	58	2018_77FY_	BY31	58.58333	18.23333	154.46		6.185		12.249		-0.01		3.59											
2018	4	3	14	5	58	2018_77FY_	BY31	58.58333	18.23333	154.72		6.186		12.248		-0.01		3.59											
2018	4	3	14	5	59	2018_77FY_	BY31	58.58333	18.23333	154.98		6.186		12.249		-0.01		3.59											
2018	4	3	14	6	0	2018_77FY_	BY31	58.58333	18.23333	155.25		6.186		12.250		-0.01		3.59											
2018	4	3	14	6	0	2018_77FY_	BY31	58.58333	18.23333	155.48		6.187		12.251		-0.01		3.59											
2018	4	3	14	6	1	2018_77FY_	BY31	58.58333	18.23333	155.70		6.188		12.253		-0.01		3.59											
2018	4	3	14	6	1	2018_77FY_	BY31	58.58333	18.23333	155.93		6.188		12.253		-0.01		3.59											
2018	4	3	14	6	2	2018_77FY_	BY31	58.58333	18.23333	156.20		6.188		12.256		-0.01		3.46											
2018	4	3	14	6	3	2018_77FY_	BY31	58.58333	18.23333	156.44		6.189		12.256		-0.01		3.59											
2018	4	3	14	6	3	2018_77FY_	BY31	58.58333	18.23333	156.71		6.189		12.256		-0.01		3.59											
2018	4	3	14	6	4	2018_77FY_	BY31	58.58333	18.23333	156.97		6.189		12.258		-0.01		3.46											
2018	4	3	14	6	4	2018_77FY_	BY31	58.58333	18.23333	157.21		6.191		12.258		-0.01		3.59											
2018	4	3	14	6	5	2018_77FY_	BY31	58.58333	18.23333	157.48		6.191		12.258		-0.01		3.59											
2018	4	3	14	6	5	2018_77FY_	BY31	58.58333	18.23333	157.71		6.192		12.259		-0.01		3.46											
2018	4	3	14	6	6	2018_77FY_	BY31	58.58333	18.23333	157.96		6.192		12.261		-0.01		3.59											
2018	4	3	14	6	7	2018_77FY_	BY31	58.58333	18.23333	158.19		6.192		12.261		-0.01		3.46											
2018	4	3	14	6	7	2018_77FY_	BY31	58.58333	18.23333	158.47		6.191		12.261		-0.01		3.59											
2018	4	3	14	6	8	2018_77FY_	BY31	58.58333	18.23333	158.72		6.191		12.261		-0.01		3.59											
2018	4	3	14	6	9	2018_77FY_	BY31	58.58333	18.23333	158.93		6.192		12.261		-0.01		3.46											
2018	4	3	14	6	10	2018_77FY_	BY31	58.58333	18.23333	159.23		6.191		12.262		-0.01		3.46											
2018	4	3	14	6	10	2018_77FY_	BY31	58.58333	18.23333	159.49		6.192		12.262		-0.01		3.46											
2018	4	3	14	6	11	2018_77FY_	BY31	58.58333	18.23333	159.74		6.192		12.262		-0.01		3.46											
2018	4	3	14	6	11	2018_77FY_	BY31	58.58333	18.23333	160.00		6.193		12.263		-0.01		3.46											
2018	4	3	14	6	12	2018_77FY_	BY31	58.58333	18.23333	160.19		6.193		12.263		-0.01		3.46											
2018	4	3	14	6	12	2018_77FY_	BY31	58.58333	18.23333	160.45		6.192		12.263		-0.01		3.46											
2018	4	3	14	6	13	2018_77FY_	BY31	58.58333	18.23333	160.74		6.193		12.263		-0.01		3.46											
2018	4	3	14	6	14	2018_77FY_	BY31	58.58333	18.23333	160.99		6.193		12.263		-0.01		3.59											
2018	4	3	14	6	14	2018_77FY_	BY31	58.58333	18.23333	161.23		6.193		12.263		-0.01		3.46											
2018	4	3	14	6	15	2018_77FY_	BY31	58.58333	18.23333	161.47		6.193		12.264		-0.01		3.59											
2018	4	3	14	6	15	2018_77FY_	BY31	58.58333	18.23333	161.70		6.193		12.264		-0.01		3.59											
2018	4	3	14	6	16	2018_77FY_	BY31	58.58333	18.23333	161.95		6.193		12.264		-0.01		3.59											
2018	4	3	14	6	17	2018_77FY_	BY31	58.58333	18.23333	162.24		6.192		12.264		-0.01		3.46											
2018	4	3	14	6	17	2018_77FY_	BY31	58.58333	18.23333	162.44		6.192		12.265		-0.01		3.59											
2018	4	3	14	6	18	2018_77FY_	BY31	58.58333	18.23333	162.71		6.191		12.264		-0.01		3.59											
2018	4	3	14	6	19	2018_77FY_	BY31	58.58333	18.23333	162.97		6.192		12.264		-0.01		3.46											
2018	4	3	14	6	19	2018_77FY_	BY31	58.58333	18.23333	163.21		6.192		12.265		-0.01		3.59											
2018	4	3	14	6	20	2018_77FY_	BY31	58.58333	18.23333	163.50		6.192		12.266		-0.01		3.59											
2018	4	3	14	6	20	2018_77FY_	BY31	58.58333	18.23333	163.76		6.193		12.267		-0.01		3.59											
2018	4	3	14	6	21	2018_77FY_	BY31	58.58333	18.23333	163.95		6.194		12.267		-0.01		3.59											
2018	4	3	14	6	21	2018_77FY_	BY31	58.58333	18.23333	164.20		6.193		12.268		-0.01		3.59											
2018	4	3	14	6	22	2018_77FY_	BY31	58.58333	18.23333	164.45		6.194		12.269		-0.01		3.46											
2018	4	3	14	6	23	2018_77FY_	BY31	58.58333	18.23333	164.70		6.192		12.268		-0.01		3.46											
2018	4	3	14	6	23	2018_77FY_	BY31	58.58333	18.23333	164.93		6.192		12.268		-0.01		3.46											
2018	4	3	14	6	24	2018_77FY_	BY31	58.58333	18.23333	165.22		6.192		12.268		-0.01		3.59											
2018	4	3	14	6	25	2018_77FY_	BY31	58.58333	18.23333	165.50		6.194		12.269		-0.01		3.46											
2018	4	3	14	6	25	2018_77FY_	BY31	58.58333	18.23333	165.72		6.193		12.269		-0.01		3.46											
2018	4	3	14	6	26	2018_77FY_	BY31	58.58333	18.23333	165.98		6.193		12.269		-0.01		3.59											
2018	4	3	14	6	27	2018_77FY_	BY31	58.58333	18.23333	166.24		6.194		12.269		-0.01		3.59											
2018	4	3	14	6	27	2018_77FY_	BY31	58.58333	18.23333	166.48		6.194		12.270		-0.01		3.46											
2018	4	3	14	6	28	2018_77FY_	BY31	58.58333	18.23333	166.69		6.194		12.271		-0.01		3.59											
2018	4	3	14	6	28	2018_77FY_	BY31	58.58333	18.23333	166.94		6.195		12.271		-0.01		3.46											
2018	4	3	14	6	29	2018_77FY_	BY31	58.58333	18.23333	167.18		6.195		12.271		-0.01		3.46											
2018	4	3	14	6	30	2018_77FY_	BY31	58.58333	18.23333	167.47		6.194		12.272		-0.01		3.46											
2018	4	3	14	6	30	2018_77FY_	BY31	58.58333	18.23333	167.70		6.194		12.273		-0.01		3.46											
2018	4	3	14	6	31	2018_77FY_	BY31	58.58333	18.23333	167.95		6.195		12.273		-0.01		3.46											
2018	4	3	14	6	31	2018_77FY_	BY31	58.58333	18.23333	168.18		6.194		12.274		-0.01		3.46											
2018	4	3	14	6	32	2018_77FY_	BY31	58.58333	18.23333	168.50		6.194		12.274		-0.01		3.46											
2018	4	3	14	6	33	2018_77FY_	BY31	58.58333	18.23333	168.73		6.195		12.275		-0.01		3.46											
2018	4	3	14	6	33	2018_77FY_	BY31	58.58333	18.23333	168.95		6.196		12.275		-0.01		3.59											
2018	4	3	14	6	34	2018_77FY_	BY31	58.58333	18.23333	169.24		6.195		12.275		-0.01		3.59											
2018	4	3	14	6	34	2018_77FY_	BY31	58.58333	18.23333	169.45		6.195		12.276		-0.01		3.59											
2018	4	3	14	6	35	2018_77FY_	BY31	58.58333	18.23333	169.74		6.196		12.277		-0.01		3.46											
2018	4	3	14	6	36	2018_77FY_	BY31	58.58333	18.23333	169.96		6.196		12.277		-0.01		3.46											
