//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-10
//METADATA;STIME;11:53
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0134
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311809102.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180910_77FY_0134.txt
//METADATA;WINDIR;23
//METADATA;WINSP;12
//METADATA;AIRTEMP;16
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;4
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-09-10 11:53:57
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 12 september 2018 09:07:27
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.56271680000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.16634110000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\BY311809102.SRD
//INSTRUMENT_METADATA;Lines :       1778
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	09	10	12	01	33	2018_77FY_	BY31	58.58333	18.23333	160.26		6.240		12.330		-0.02		2.93											
2018	09	10	12	01	34	2018_77FY_	BY31	58.58333	18.23333	160.50		6.242		12.330		-0.02		3.06											
2018	09	10	12	01	34	2018_77FY_	BY31	58.58333	18.23333	160.80		6.241		12.330		-0.02		2.93											
2018	09	10	12	01	35	2018_77FY_	BY31	58.58333	18.23333	161.01		6.242		12.332		-0.02		2.93											
2018	09	10	12	01	36	2018_77FY_	BY31	58.58333	18.23333	161.24		6.242		12.332		-0.02		2.93											
2018	09	10	12	01	36	2018_77FY_	BY31	58.58333	18.23333	161.50		6.241		12.332		-0.02		2.93											
2018	09	10	12	01	37	2018_77FY_	BY31	58.58333	18.23333	161.77		6.241		12.332		-0.02		2.93											
2018	09	10	12	01	37	2018_77FY_	BY31	58.58333	18.23333	162.05		6.242		12.332		-0.02		2.79											
2018	09	10	12	01	37	2018_77FY_	BY31	58.58333	18.23333	162.23		6.242		12.333		-0.02		2.93											
2018	09	10	12	01	38	2018_77FY_	BY31	58.58333	18.23333	162.49		6.241		12.333		-0.02		2.93											
2018	09	10	12	01	39	2018_77FY_	BY31	58.58333	18.23333	162.78		6.242		12.334		-0.02		2.79											
2018	09	10	12	01	39	2018_77FY_	BY31	58.58333	18.23333	163.00		6.242		12.334		-0.02		2.79											
2018	09	10	12	01	40	2018_77FY_	BY31	58.58333	18.23333	163.25		6.242		12.335		-0.02		2.93											
2018	09	10	12	01	41	2018_77FY_	BY31	58.58333	18.23333	163.48		6.242		12.336		-0.02		2.79											
2018	09	10	12	01	41	2018_77FY_	BY31	58.58333	18.23333	163.77		6.242		12.337		-0.02		2.93											
2018	09	10	12	01	42	2018_77FY_	BY31	58.58333	18.23333	164.07		6.242		12.338		-0.02		2.93											
2018	09	10	12	01	42	2018_77FY_	BY31	58.58333	18.23333	164.29		6.243		12.338		-0.02		2.79											
2018	09	10	12	01	42	2018_77FY_	BY31	58.58333	18.23333	164.50		6.242		12.338		-0.02		2.79											
2018	09	10	12	01	43	2018_77FY_	BY31	58.58333	18.23333	164.78		6.242		12.339		-0.02		2.79											
2018	09	10	12	01	43	2018_77FY_	BY31	58.58333	18.23333	165.03		6.242		12.340		-0.02		2.79											
2018	09	10	12	01	44	2018_77FY_	BY31	58.58333	18.23333	165.24		6.243		12.338		-0.02		2.93											
2018	09	10	12	01	45	2018_77FY_	BY31	58.58333	18.23333	165.48		6.242		12.340		-0.02		2.93											
2018	09	10	12	01	45	2018_77FY_	BY31	58.58333	18.23333	165.73		6.243		12.339		-0.02		2.79											
2018	09	10	12	01	46	2018_77FY_	BY31	58.58333	18.23333	166.02		6.244		12.340		-0.02		2.93											
2018	09	10	12	01	46	2018_77FY_	BY31	58.58333	18.23333	166.28		6.242		12.340		-0.02		2.93											
2018	09	10	12	01	47	2018_77FY_	BY31	58.58333	18.23333	166.51		6.243		12.341		-0.02		2.93											
2018	09	10	12	01	47	2018_77FY_	BY31	58.58333	18.23333	166.79		6.242		12.341		-0.02		2.93											
2018	09	10	12	01	48	2018_77FY_	BY31	58.58333	18.23333	167.05		6.242		12.342		-0.02		2.93											
2018	09	10	12	01	48	2018_77FY_	BY31	58.58333	18.23333	167.23		6.242		12.342		-0.02		2.93											
2018	09	10	12	01	49	2018_77FY_	BY31	58.58333	18.23333	167.53		6.243		12.342		-0.02		2.79											
2018	09	10	12	01	50	2018_77FY_	BY31	58.58333	18.23333	167.75		6.244		12.343		-0.02		2.93											
2018	09	10	12	01	50	2018_77FY_	BY31	58.58333	18.23333	168.01		6.245		12.343		-0.02		2.93											
2018	09	10	12	01	51	2018_77FY_	BY31	58.58333	18.23333	168.24		6.245		12.344		-0.02		2.93											
2018	09	10	12	01	52	2018_77FY_	BY31	58.58333	18.23333	168.50		6.245		12.343		-0.02		2.79											
2018	09	10	12	01	52	2018_77FY_	BY31	58.58333	18.23333	168.80		6.243		12.344		-0.02		2.93											
2018	09	10	12	01	52	2018_77FY_	BY31	58.58333	18.23333	169.02		6.245		12.343		-0.02		2.79											
2018	09	10	12	01	53	2018_77FY_	BY31	58.58333	18.23333	169.24		6.244		12.343		-0.02		2.93											
2018	09	10	12	01	53	2018_77FY_	BY31	58.58333	18.23333	169.55		6.244		12.344		-0.02		2.93											
2018	09	10	12	01	54	2018_77FY_	BY31	58.58333	18.23333	169.74		6.244		12.344		-0.02		2.93											
2018	09	10	12	01	54	2018_77FY_	BY31	58.58333	18.23333	170.04		6.245		12.344		-0.02		2.93											
2018	09	10	12	01	55	2018_77FY_	BY31	58.58333	18.23333	170.24		6.245		12.343		-0.02		2.93											
2018	09	10	12	01	56	2018_77FY_	BY31	58.58333	18.23333	170.50		6.245		12.344		-0.02		2.93											
2018	09	10	12	01	56	2018_77FY_	BY31	58.58333	18.23333	170.78		6.245		12.344		-0.02		2.93											
2018	09	10	12	01	57	2018_77FY_	BY31	58.58333	18.23333	171.07		6.244		12.345		-0.02		2.93											
2018	09	10	12	01	57	2018_77FY_	BY31	58.58333	18.23333	171.28		6.245		12.344		-0.02		2.93											
2018	09	10	12	01	57	2018_77FY_	BY31	58.58333	18.23333	171.52		6.245		12.345		-0.02		2.93											
2018	09	10	12	01	58	2018_77FY_	BY31	58.58333	18.23333	171.73		6.244		12.345		-0.02		2.93											
2018	09	10	12	01	58	2018_77FY_	BY31	58.58333	18.23333	172.01		6.245		12.344		-0.02		2.93											
2018	09	10	12	01	59	2018_77FY_	BY31	58.58333	18.23333	172.24		6.245		12.345		-0.02		2.93											
2018	09	10	12	02	00	2018_77FY_	BY31	58.58333	18.23333	172.53		6.245		12.344		-0.02		2.79											
2018	09	10	12	02	01	2018_77FY_	BY31	58.58333	18.23333	172.81		6.245		12.344		-0.02		2.93											
2018	09	10	12	02	01	2018_77FY_	BY31	58.58333	18.23333	173.02		6.245		12.344		-0.02		2.79											
2018	09	10	12	02	02	2018_77FY_	BY31	58.58333	18.23333	173.28		6.244		12.345		-0.02		2.79											
2018	09	10	12	02	02	2018_77FY_	BY31	58.58333	18.23333	173.54		6.245		12.345		-0.02		2.79											
2018	09	10	12	02	02	2018_77FY_	BY31	58.58333	18.23333	173.79		6.244		12.345		-0.02		2.93											
2018	09	10	12	02	03	2018_77FY_	BY31	58.58333	18.23333	174.03		6.244		12.345		-0.02		2.93											
2018	09	10	12	02	03	2018_77FY_	BY31	58.58333	18.23333	174.30		6.245		12.345		-0.02		2.93											
2018	09	10	12	02	04	2018_77FY_	BY31	58.58333	18.23333	174.53		6.245		12.345		-0.02		2.79											
2018	09	10	12	02	05	2018_77FY_	BY31	58.58333	18.23333	174.76		6.245		12.345		-0.02		2.93											
2018	09	10	12	02	06	2018_77FY_	BY31	58.58333	18.23333	174.99		6.244		12.347		-0.02		2.79											
2018	09	10	12	02	06	2018_77FY_	BY31	58.58333	18.23333	175.27		6.246		12.345		-0.02		2.79											
2018	09	10	12	02	07	2018_77FY_	BY31	58.58333	18.23333	175.51		6.245		12.347		-0.02		2.79											
2018	09	10	12	02	07	2018_77FY_	BY31	58.58333	18.23333	175.78		6.244		12.345		-0.02		2.93											
2018	09	10	12	02	07	2018_77FY_	BY31	58.58333	18.23333	176.04		6.246		12.347		-0.02		2.93											
2018	09	10	12	02	08	2018_77FY_	BY31	58.58333	18.23333	176.28		6.244		12.347		-0.02		2.79											
2018	09	10	12	02	08	2018_77FY_	BY31	58.58333	18.23333	176.48		6.243		12.347		-0.02		2.93											
2018	09	10	12	02	09	2018_77FY_	BY31	58.58333	18.23333	176.75		6.243		12.347		-0.02		2.93											
2018	09	10	12	02	10	2018_77FY_	BY31	58.58333	18.23333	177.03		6.245		12.347		-0.02		2.93											
2018	09	10	12	02	11	2018_77FY_	BY31	58.58333	18.23333	177.25		6.245		12.347		-0.02		2.93											
2018	09	10	12	02	11	2018_77FY_	BY31	58.58333	18.23333	177.54		6.245		12.348		-0.02		2.93											
2018	09	10	12	02	11	2018_77FY_	BY31	58.58333	18.23333	177.82		6.246		12.348		-0.02		2.93											
2018	09	10	12	02	12	2018_77FY_	BY31	58.58333	18.23333	178.10		6.245		12.347		-0.02		2.93											
2018	09	10	12	02	12	2018_77FY_	BY31	58.58333	18.23333	178.32		6.245		12.348		-0.02		2.79											
2018	09	10	12	02	13	2018_77FY_	BY31	58.58333	18.23333	178.49		6.245		12.348		-0.02		2.93											
2018	09	10	12	02	13	2018_77FY_	BY31	58.58333	18.23333	178.77		6.243		12.347		-0.02		2.79											
2018	09	10	12	02	14	2018_77FY_	BY31	58.58333	18.23333	179.01		6.245		12.348		-0.02		2.79											
2018	09	10	12	02	15	2018_77FY_	BY31	58.58333	18.23333	179.27		6.244		12.347		-0.02		2.79											
2018	09	10	12	02	15	2018_77FY_	BY31	58.58333	18.23333	179.53		6.245		12.348		-0.02		2.93											
2018	09	10	12	02	16	2018_77FY_	BY31	58.58333	18.23333	179.78		6.244		12.348		-0.02		2.79											
2018	09	10	12	02	16	2018_77FY_	BY31	58.58333	18.23333	180.05		6.244		12.349		-0.02		2.79											
2018	09	10	12	02	16	2018_77FY_	BY31	58.58333	18.23333	180.29		6.244		12.348		-0.02		2.93											
2018	09	10	12	02	17	2018_77FY_	BY31	58.58333	18.23333	180.49		6.245		12.349		-0.02		2.93											
2018	09	10	12	02	17	2018_77FY_	BY31	58.58333	18.23333	180.76		6.245		12.349		-0.02		2.93											
2018	09	10	12	02	18	2018_77FY_	BY31	58.58333	18.23333	181.02		6.245		12.349		-0.02		2.93											
2018	09	10	12	02	19	2018_77FY_	BY31	58.58333	18.23333	181.23		6.245		12.349		-0.02		2.93											
2018	09	10	12	02	19	2018_77FY_	BY31	58.58333	18.23333	181.57		6.245		12.349		-0.02		2.93											
2018	09	10	12	02	20	2018_77FY_	BY31	58.58333	18.23333	181.79		6.245		12.349		-0.02		2.79											
2018	09	10	12	02	20	2018_77FY_	BY31	58.58333	18.23333	182.03		6.244		12.349		-0.02		2.79											
2018	09	10	12	02	20	2018_77FY_	BY31	58.58333	18.23333	182.32		6.244		12.349		-0.02		2.93											
2018	09	10	12	02	21	2018_77FY_	BY31	58.58333	18.23333	182.49		6.245		12.349		-0.02		2.93											
2018	09	10	12	02	22	2018_77FY_	BY31	58.58333	18.23333	182.79		6.245		12.349		-0.02		2.93											
2018	09	10	12	02	22	2018_77FY_	BY31	58.58333	18.23333	183.06		6.245		12.349		-0.02		2.93											
2018	09	10	12	02	22	2018_77FY_	BY31	58.58333	18.23333	183.24		6.245		12.349		-0.02		2.93											
2018	09	10	12	02	23	2018_77FY_	BY31	58.58333	18.23333	183.55		6.245		12.349		-0.02		2.93											
2018	09	10	12	02	23	2018_77FY_	BY31	58.58333	18.23333	183.78		6.245		12.350		-0.02		2.93											
2018	09	10	12	02	24	2018_77FY_	BY31	58.58333	18.23333	184.01		6.244		12.350		-0.02		2.93											
2018	09	10	12	02	24	2018_77FY_	BY31	58.58333	18.23333	184.23		6.246		12.349		-0.02		2.79											
2018	09	10	12	02	25	2018_77FY_	BY31	58.58333	18.23333	184.57		6.245		12.350		-0.02		2.79											
2018	09	10	12	02	25	2018_77FY_	BY31	58.58333	18.23333	184.78		6.245		12.350		-0.02		2.93											
2018	09	10	12	02	25	2018_77FY_	BY31	58.58333	18.23333	184.98		6.245		12.350		-0.02		2.93											
2018	09	10	12	02	26	2018_77FY_	BY31	58.58333	18.23333	185.23		6.245		12.350		-0.02		2.93											
2018	09	10	12	02	27	2018_77FY_	BY31	58.58333	18.23333	185.52		6.245		12.350		-0.02		2.79											
2018	09	10	12	02	27	2018_77FY_	BY31	58.58333	18.23333	185.73		6.245		12.350		-0.02		2.93											
2018	09	10	12	02	28	2018_77FY_	BY31	58.58333	18.23333	186.04		6.245		12.350		-0.02		2.93											
2018	09	10	12	02	28	2018_77FY_	BY31	58.58333	18.23333	186.25		6.245		12.350		-0.02		2.93											
2018	09	10	12	02	29	2018_77FY_	BY31	58.58333	18.23333	186.49		6.245		12.350		-0.02		2.93											
2018	09	10	12	02	29	2018_77FY_	BY31	58.58333	18.23333	186.77		6.245		12.351		-0.02		2.93											
2018	09	10	12	02	29	2018_77FY_	BY31	58.58333	18.23333	187.05		6.244		12.350		-0.02		2.79											
2018	09	10	12	02	30	2018_77FY_	BY31	58.58333	18.23333	187.31		6.246		12.350		-0.02		2.79											
2018	09	10	12	02	30	2018_77FY_	BY31	58.58333	18.23333	187.55		6.245		12.350		-0.02		2.79											
2018	09	10	12	02	30	2018_77FY_	BY31	58.58333	18.23333	187.73		6.245		12.351		-0.02		2.79											
2018	09	10	12	02	31	2018_77FY_	BY31	58.58333	18.23333	187.99		6.246		12.351		-0.02		2.93											
2018	09	10	12	02	32	2018_77FY_	BY31	58.58333	18.23333	188.27		6.245		12.351		-0.02		2.93											
2018	09	10	12	02	33	2018_77FY_	BY31	58.58333	18.23333	188.56		6.245		12.351		-0.02		2.93											
2018	09	10	12	02	33	2018_77FY_	BY31	58.58333	18.23333	188.83		6.245		12.352		-0.02		2.79											
2018	09	10	12	02	33	2018_77FY_	BY31	58.58333	18.23333	188.99		6.245		12.351		-0.02		2.93											
2018	09	10	12	02	34	2018_77FY_	BY31	58.58333	18.23333	189.31		6.245		12.351		-0.02		2.79											
2018	09	10	12	02	34	2018_77FY_	BY31	58.58333	18.23333	189.49		6.245		12.352		-0.02		2.93											
2018	09	10	12	02	34	2018_77FY_	BY31	58.58333	18.23333	189.82		6.245		12.352		-0.02		2.93											
2018	09	10	12	02	35	2018_77FY_	BY31	58.58333	18.23333	189.98		6.245		12.352		-0.02		2.93											
2018	09	10	12	02	35	2018_77FY_	BY31	58.58333	18.23333	190.23		6.245		12.351		-0.02		2.93											
2018	09	10	12	02	36	2018_77FY_	BY31	58.58333	18.23333	190.53		6.244		12.351		-0.02		2.93											
2018	09	10	12	02	50	2018_77FY_	BY31	58.58333	18.23333	190.74		6.244		12.352		-0.02		2.79											
2018	09	10	12	03	11	2018_77FY_	BY31	58.58333	18.23333	191.06		6.245		12.352		-0.02		2.79											
2018	09	10	12	03	12	2018_77FY_	BY31	58.58333	18.23333	191.27		6.244		12.352		-0.02		2.93											
2018	09	10	12	03	13	2018_77FY_	BY31	58.58333	18.23333	191.50		6.245		12.352		-0.02		2.93											
2018	09	10	12	03	14	2018_77FY_	BY31	58.58333	18.23333	191.77		6.244		12.352		-0.02		2.79											
2018	09	10	12	03	14	2018_77FY_	BY31	58.58333	18.23333	191.98		6.245		12.351		-0.02		2.93											
2018	09	10	12	03	15	2018_77FY_	BY31	58.58333	18.23333	192.23		6.244		12.352		-0.02		2.93											
2018	09	10	12	03	15	2018_77FY_	BY31	58.58333	18.23333	192.61		6.245		12.352		-0.02		2.93											
2018	09	10	12	03	15	2018_77FY_	BY31	58.58333	18.23333	192.77		6.244		12.352		-0.02		2.79											
2018	09	10	12	03	16	2018_77FY_	BY31	58.58333	18.23333	193.11		6.245		12.353		-0.02		2.93											
2018	09	10	12	03	16	2018_77FY_	BY31	58.58333	18.23333	193.28		6.244		12.353		-0.02		2.93											
2018	09	10	12	03	16	2018_77FY_	BY31	58.58333	18.23333	193.60		6.244		12.353		-0.02		2.79											
2018	09	10	12	03	17	2018_77FY_	BY31	58.58333	18.23333	193.84		6.245		12.353		-0.02		2.79											
2018	09	10	12	03	17	2018_77FY_	BY31	58.58333	18.23333	194.03		6.245		12.354		-0.02		2.79											
2018	09	10	12	03	18	2018_77FY_	BY31	58.58333	18.23333	194.24		6.245		12.353		-0.02		2.93											
2018	09	10	12	03	18	2018_77FY_	BY31	58.58333	18.23333	194.49		6.245		12.353		-0.02		2.79											
2018	09	10	12	03	19	2018_77FY_	BY31	58.58333	18.23333	194.79		6.245		12.354		-0.02		2.93											
2018	09	10	12	03	19	2018_77FY_	BY31	58.58333	18.23333	195.01		6.245		12.354		-0.02		3.06											
2018	09	10	12	03	20	2018_77FY_	BY31	58.58333	18.23333	195.26		6.246		12.354		-0.02		2.93											
2018	09	10	12	03	20	2018_77FY_	BY31	58.58333	18.23333	195.56		6.245		12.353		-0.02		2.93											
2018	09	10	12	03	21	2018_77FY_	BY31	58.58333	18.23333	195.86		6.245		12.354		-0.02		2.93											
2018	09	10	12	03	21	2018_77FY_	BY31	58.58333	18.23333	196.03		6.246		12.354		-0.02		2.93											
2018	09	10	12	03	21	2018_77FY_	BY31	58.58333	18.23333	196.32		6.245		12.354		-0.02		2.93											
2018	09	10	12	03	21	2018_77FY_	BY31	58.58333	18.23333	196.60		6.245		12.354		-0.02		2.79											
2018	09	10	12	03	22	2018_77FY_	BY31	58.58333	18.23333	196.82		6.245		12.354		-0.02		2.93											
2018	09	10	12	03	22	2018_77FY_	BY31	58.58333	18.23333	197.03		6.245		12.355		-0.02		2.93											
2018	09	10	12	03	23	2018_77FY_	BY31	58.58333	18.23333	197.26		6.246		12.354		-0.02		2.93											
2018	09	10	12	03	24	2018_77FY_	BY31	58.58333	18.23333	197.50		6.246		12.355		-0.02		2.93											
2018	09	10	12	03	24	2018_77FY_	BY31	58.58333	18.23333	197.73		6.246		12.356		-0.02		2.93											
2018	09	10	12	03	25	2018_77FY_	BY31	58.58333	18.23333	198.02		6.245		12.356		-0.02		2.93											
2018	09	10	12	03	25	2018_77FY_	BY31	58.58333	18.23333	198.29		6.245		12.356		-0.02		2.93											
2018	09	10	12	03	25	2018_77FY_	BY31	58.58333	18.23333	198.57		6.245		12.356		-0.02		2.93											
2018	09	10	12	03	26	2018_77FY_	BY31	58.58333	18.23333	198.87		6.245		12.356		-0.02		2.93											
2018	09	10	12	03	26	2018_77FY_	BY31	58.58333	18.23333	199.02		6.246		12.356		-0.02		2.93											
2018	09	10	12	03	26	2018_77FY_	BY31	58.58333	18.23333	199.28		6.246		12.355		-0.02		2.93											
2018	09	10	12	03	27	2018_77FY_	BY31	58.58333	18.23333	199.50		6.245		12.356		-0.02		2.93											
2018	09	10	12	03	27	2018_77FY_	BY31	58.58333	18.23333	199.82		6.245		12.356		-0.02		2.79											
2018	09	10	12	03	28	2018_77FY_	BY31	58.58333	18.23333	200.02		6.245		12.355		-0.02		2.93											
2018	09	10	12	03	29	2018_77FY_	BY31	58.58333	18.23333	200.28		6.245		12.356		-0.02		2.93											
2018	09	10	12	03	30	2018_77FY_	BY31	58.58333	18.23333	200.57		6.244		12.356		-0.02		2.93											
2018	09	10	12	03	30	2018_77FY_	BY31	58.58333	18.23333	200.79		6.245		12.356		-0.02		2.93											
2018	09	10	12	03	30	2018_77FY_	BY31	58.58333	18.23333	201.10		6.244		12.356		-0.02		2.93											
2018	09	10	12	03	30	2018_77FY_	BY31	58.58333	18.23333	201.27		6.244		12.355		-0.02		2.93											
2018	09	10	12	03	31	2018_77FY_	BY31	58.58333	18.23333	201.63		6.243		12.356		-0.02		2.93											
2018	09	10	12	03	31	2018_77FY_	BY31	58.58333	18.23333	201.80		6.243		12.357		-0.02		2.93											
2018	09	10	12	03	31	2018_77FY_	BY31	58.58333	18.23333	202.12		6.243		12.356		-0.02		2.79											
2018	09	10	12	03	32	2018_77FY_	BY31	58.58333	18.23333	202.24		6.243		12.356		-0.02		2.93											
2018	09	10	12	03	32	2018_77FY_	BY31	58.58333	18.23333	202.52		6.243		12.356		-0.02		2.93											
2018	09	10	12	03	34	2018_77FY_	BY31	58.58333	18.23333	202.74		6.245		12.356		-0.02		2.93											
2018	09	10	12	03	35	2018_77FY_	BY31	58.58333	18.23333	203.14		6.243		12.357		-0.02		2.93											
2018	09	10	12	03	35	2018_77FY_	BY31	58.58333	18.23333	203.32		6.243		12.357		-0.02		2.93											
2018	09	10	12	03	35	2018_77FY_	BY31	58.58333	18.23333	203.51		6.244		12.357		-0.02		3.06											
2018	09	10	12	03	35	2018_77FY_	BY31	58.58333	18.23333	203.95		6.245		12.358		-0.02		2.93											
2018	09	10	12	03	36	2018_77FY_	BY31	58.58333	18.23333	204.18		6.246		12.358		-0.02		2.79											
2018	09	10	12	03	36	2018_77FY_	BY31	58.58333	18.23333	204.39		6.245		12.358		-0.02		2.93											
2018	09	10	12	03	36	2018_77FY_	BY31	58.58333	18.23333	204.58		6.246		12.358		-0.02		2.93											
2018	09	10	12	03	36	2018_77FY_	BY31	58.58333	18.23333	204.76		6.245		12.359		-0.02		2.93											
2018	09	10	12	03	36	2018_77FY_	BY31	58.58333	18.23333	205.05		6.245		12.358		-0.02		2.79											
2018	09	10	12	03	37	2018_77FY_	BY31	58.58333	18.23333	205.25		6.246		12.359		-0.02		2.93											
2018	09	10	12	03	39	2018_77FY_	BY31	58.58333	18.23333	205.49		6.246		12.359		-0.02		2.93											
2018	09	10	12	03	39	2018_77FY_	BY31	58.58333	18.23333	205.85		6.246		12.359		-0.02		2.93											
2018	09	10	12	03	40	2018_77FY_	BY31	58.58333	18.23333	206.04		6.247		12.359		-0.02		2.93											
