//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-09
//METADATA;STIME;11:09
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0026
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804092.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180409_77FY_0026.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;4
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;3
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-09 11:09:13
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 10 april 2018 09:41:49
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.05462592000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.27144976000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311804092.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	09	11	11	32	2018_77FY_	BY31	58.58333	18.23333	31.42		2.176		7.007		9.72		4.52											
2018	04	09	11	11	32	2018_77FY_	BY31	58.58333	18.23333	31.62		2.178		7.006		9.71		4.52											
2018	04	09	11	11	33	2018_77FY_	BY31	58.58333	18.23333	31.87		2.176		7.007		9.71		4.52											
2018	04	09	11	11	34	2018_77FY_	BY31	58.58333	18.23333	32.12		2.176		7.008		9.70		4.52											
2018	04	09	11	11	35	2018_77FY_	BY31	58.58333	18.23333	32.40		2.181		7.008		9.68		4.39											
2018	04	09	11	11	35	2018_77FY_	BY31	58.58333	18.23333	32.63		2.182		7.008		9.65		4.39											
2018	04	09	11	11	36	2018_77FY_	BY31	58.58333	18.23333	32.94		2.182		7.011		9.61		4.39											
2018	04	09	11	11	36	2018_77FY_	BY31	58.58333	18.23333	33.12		2.181		7.013		9.60		4.52											
2018	04	09	11	11	37	2018_77FY_	BY31	58.58333	18.23333	33.43		2.180		7.013		9.58		4.39											
2018	04	09	11	11	38	2018_77FY_	BY31	58.58333	18.23333	33.62		2.180		7.015		9.56		4.39											
2018	04	09	11	11	38	2018_77FY_	BY31	58.58333	18.23333	33.92		2.180		7.016		9.55		4.52											
2018	04	09	11	11	39	2018_77FY_	BY31	58.58333	18.23333	34.16		2.180		7.017		9.55		4.52											
2018	04	09	11	11	40	2018_77FY_	BY31	58.58333	18.23333	34.44		2.179		7.019		9.54		4.39											
2018	04	09	11	11	40	2018_77FY_	BY31	58.58333	18.23333	34.65		2.179		7.019		9.53		4.39											
2018	04	09	11	11	41	2018_77FY_	BY31	58.58333	18.23333	34.88		2.179		7.019		9.53		4.39											
2018	04	09	11	11	42	2018_77FY_	BY31	58.58333	18.23333	35.17		2.180		7.023		9.52		4.52											
2018	04	09	11	11	42	2018_77FY_	BY31	58.58333	18.23333	35.40		2.185		7.027		9.52		4.52											
2018	04	09	11	11	43	2018_77FY_	BY31	58.58333	18.23333	35.66		2.195		7.035		9.51		4.52											
2018	04	09	11	11	44	2018_77FY_	BY31	58.58333	18.23333	35.93		2.202		7.048		9.52		4.52											
2018	04	09	11	11	44	2018_77FY_	BY31	58.58333	18.23333	36.17		2.201		7.053		9.54		4.52											
2018	04	09	11	11	45	2018_77FY_	BY31	58.58333	18.23333	36.39		2.209		7.068		9.53		4.39											
2018	04	09	11	11	45	2018_77FY_	BY31	58.58333	18.23333	36.63		2.223		7.077		9.51		4.39											
2018	04	09	11	11	46	2018_77FY_	BY31	58.58333	18.23333	36.92		2.232		7.081		9.47		4.52											
2018	04	09	11	11	47	2018_77FY_	BY31	58.58333	18.23333	37.13		2.240		7.086		9.45		4.39											
2018	04	09	11	11	48	2018_77FY_	BY31	58.58333	18.23333	37.39		2.244		7.088		9.44		4.39											
2018	04	09	11	11	48	2018_77FY_	BY31	58.58333	18.23333	37.62		2.243		7.090		9.44		4.52											
2018	04	09	11	11	49	2018_77FY_	BY31	58.58333	18.23333	37.87		2.247		7.093		9.44		4.39											
2018	04	09	11	11	50	2018_77FY_	BY31	58.58333	18.23333	38.17		2.248		7.095		9.46		4.39											
2018	04	09	11	11	50	2018_77FY_	BY31	58.58333	18.23333	38.43		2.251		7.097		9.47		4.39											
2018	04	09	11	11	51	2018_77FY_	BY31	58.58333	18.23333	38.66		2.251		7.098		9.46		4.39											
2018	04	09	11	11	52	2018_77FY_	BY31	58.58333	18.23333	38.90		2.269		7.116		9.44		4.39											
2018	04	09	11	11	52	2018_77FY_	BY31	58.58333	18.23333	39.12		2.284		7.122		9.46		4.39											
2018	04	09	11	11	53	2018_77FY_	BY31	58.58333	18.23333	39.44		2.292		7.132		9.51		4.39											
2018	04	09	11	11	54	2018_77FY_	BY31	58.58333	18.23333	39.68		2.303		7.138		9.51		4.39											
2018	04	09	11	11	54	2018_77FY_	BY31	58.58333	18.23333	39.91		2.309		7.142		9.49		4.39											
2018	04	09	11	11	55	2018_77FY_	BY31	58.58333	18.23333	40.12		2.313		7.144		9.45		4.52											
2018	04	09	11	11	56	2018_77FY_	BY31	58.58333	18.23333	40.40		2.318		7.149		9.39		4.39											
2018	04	09	11	11	56	2018_77FY_	BY31	58.58333	18.23333	40.64		2.325		7.153		9.40		4.52											
2018	04	09	11	11	57	2018_77FY_	BY31	58.58333	18.23333	40.87		2.332		7.157		9.42		4.39											
2018	04	09	11	11	58	2018_77FY_	BY31	58.58333	18.23333	41.16		2.351		7.164		9.43		4.52											
2018	04	09	11	11	58	2018_77FY_	BY31	58.58333	18.23333	41.41		2.361		7.174		9.39		4.39											
2018	04	09	11	12	02	2018_77FY_	BY31	58.58333	18.23333	41.62		2.382		7.178		9.27		4.39											
2018	04	09	11	12	36	2018_77FY_	BY31	58.58333	18.23333	41.91		2.402		7.186		9.16		4.52											
2018	04	09	11	12	37	2018_77FY_	BY31	58.58333	18.23333	42.13		2.418		7.190		9.16		4.52											
2018	04	09	11	12	37	2018_77FY_	BY31	58.58333	18.23333	42.39		2.419		7.191		9.16		4.52											
2018	04	09	11	12	38	2018_77FY_	BY31	58.58333	18.23333	42.64		2.430		7.195		9.15		4.52											
2018	04	09	11	12	38	2018_77FY_	BY31	58.58333	18.23333	42.93		2.449		7.203		9.15		4.39											
2018	04	09	11	12	39	2018_77FY_	BY31	58.58333	18.23333	43.19		2.460		7.207		9.14		4.39											
2018	04	09	11	12	39	2018_77FY_	BY31	58.58333	18.23333	43.41		2.465		7.209		9.14		4.52											
2018	04	09	11	12	40	2018_77FY_	BY31	58.58333	18.23333	43.63		2.466		7.209		9.13		4.39											
2018	04	09	11	12	41	2018_77FY_	BY31	58.58333	18.23333	43.87		2.478		7.215		9.12		4.52											
2018	04	09	11	12	41	2018_77FY_	BY31	58.58333	18.23333	44.13		2.490		7.217		9.11		4.52											
2018	04	09	11	12	42	2018_77FY_	BY31	58.58333	18.23333	44.42		2.497		7.220		9.10		4.39											
2018	04	09	11	12	42	2018_77FY_	BY31	58.58333	18.23333	44.70		2.498		7.221		9.09		4.52											
2018	04	09	11	12	43	2018_77FY_	BY31	58.58333	18.23333	44.92		2.506		7.226		9.08		4.52											
2018	04	09	11	12	43	2018_77FY_	BY31	58.58333	18.23333	45.13		2.518		7.228		9.07		4.39											
2018	04	09	11	12	43	2018_77FY_	BY31	58.58333	18.23333	45.39		2.523		7.236		9.07		4.52											
2018	04	09	11	12	44	2018_77FY_	BY31	58.58333	18.23333	45.63		2.533		7.242		9.06		4.52											
2018	04	09	11	12	45	2018_77FY_	BY31	58.58333	18.23333	45.92		2.545		7.248		9.05		4.39											
2018	04	09	11	12	45	2018_77FY_	BY31	58.58333	18.23333	46.14		2.557		7.265		9.04		4.39											
2018	04	09	11	12	46	2018_77FY_	BY31	58.58333	18.23333	46.39		2.570		7.268		9.03		4.52											
2018	04	09	11	12	46	2018_77FY_	BY31	58.58333	18.23333	46.68		2.574		7.268		9.01		4.39											
2018	04	09	11	12	47	2018_77FY_	BY31	58.58333	18.23333	46.92		2.576		7.272		9.00		4.52											
2018	04	09	11	12	48	2018_77FY_	BY31	58.58333	18.23333	47.14		2.579		7.277		8.99		4.39											
2018	04	09	11	12	48	2018_77FY_	BY31	58.58333	18.23333	47.39		2.582		7.279		8.98		4.39											
2018	04	09	11	12	49	2018_77FY_	BY31	58.58333	18.23333	47.64		2.581		7.281		8.98		4.52											
2018	04	09	11	12	50	2018_77FY_	BY31	58.58333	18.23333	47.93		2.579		7.281		8.98		4.39											
2018	04	09	11	12	50	2018_77FY_	BY31	58.58333	18.23333	48.14		2.578		7.284		8.98		4.52											
2018	04	09	11	12	51	2018_77FY_	BY31	58.58333	18.23333	48.37		2.575		7.290		8.97		4.39											
2018	04	09	11	12	52	2018_77FY_	BY31	58.58333	18.23333	48.67		2.593		7.302		8.96		4.52											
2018	04	09	11	12	52	2018_77FY_	BY31	58.58333	18.23333	48.89		2.612		7.310		8.95		4.39											
2018	04	09	11	12	53	2018_77FY_	BY31	58.58333	18.23333	49.18		2.625		7.317		8.95		4.39											
2018	04	09	11	12	53	2018_77FY_	BY31	58.58333	18.23333	49.43		2.629		7.321		8.94		4.52											
2018	04	09	11	12	54	2018_77FY_	BY31	58.58333	18.23333	49.63		2.634		7.325		8.94		4.52											
2018	04	09	11	12	55	2018_77FY_	BY31	58.58333	18.23333	49.92		2.641		7.329		8.93		4.39											
2018	04	09	11	12	55	2018_77FY_	BY31	58.58333	18.23333	50.17		2.642		7.331		8.92		4.39											
2018	04	09	11	12	56	2018_77FY_	BY31	58.58333	18.23333	50.37		2.643		7.332		8.92		4.39											
2018	04	09	11	12	57	2018_77FY_	BY31	58.58333	18.23333	50.66		2.645		7.334		8.92		4.39											
2018	04	09	11	12	57	2018_77FY_	BY31	58.58333	18.23333	50.87		2.646		7.334		8.91		4.39											
2018	04	09	11	12	58	2018_77FY_	BY31	58.58333	18.23333	51.18		2.666		7.345		8.90		4.39											
2018	04	09	11	12	58	2018_77FY_	BY31	58.58333	18.23333	51.38		2.676		7.348		8.90		4.52											
2018	04	09	11	12	59	2018_77FY_	BY31	58.58333	18.23333	51.64		2.677		7.347		8.90		4.39											
2018	04	09	11	13	00	2018_77FY_	BY31	58.58333	18.23333	51.87		2.680		7.349		8.89		4.39											
2018	04	09	11	13	01	2018_77FY_	BY31	58.58333	18.23333	52.17		2.682		7.351		8.88		4.52											
2018	04	09	11	13	01	2018_77FY_	BY31	58.58333	18.23333	52.43		2.684		7.352		8.87		4.39											
2018	04	09	11	13	02	2018_77FY_	BY31	58.58333	18.23333	52.67		2.694		7.357		8.86		4.39											
2018	04	09	11	13	02	2018_77FY_	BY31	58.58333	18.23333	52.91		2.661		7.348		8.88		4.39											
2018	04	09	11	13	03	2018_77FY_	BY31	58.58333	18.23333	53.16		2.592		7.343		8.89		4.39											
2018	04	09	11	13	04	2018_77FY_	BY31	58.58333	18.23333	53.43		2.587		7.343		8.88		4.39											
2018	04	09	11	13	04	2018_77FY_	BY31	58.58333	18.23333	53.63		2.592		7.346		8.88		4.39											
2018	04	09	11	13	05	2018_77FY_	BY31	58.58333	18.23333	53.91		2.593		7.347		8.89		4.39											
2018	04	09	11	13	05	2018_77FY_	BY31	58.58333	18.23333	54.12		2.602		7.343		8.90		4.39											
2018	04	09	11	13	06	2018_77FY_	BY31	58.58333	18.23333	54.42		2.568		7.347		8.90		4.39											
2018	04	09	11	13	07	2018_77FY_	BY31	58.58333	18.23333	54.63		2.587		7.350		8.91		4.39											
2018	04	09	11	13	07	2018_77FY_	BY31	58.58333	18.23333	54.91		2.590		7.350		8.91		4.39											
2018	04	09	11	13	08	2018_77FY_	BY31	58.58333	18.23333	55.12		2.580		7.350		8.92		4.39											
2018	04	09	11	13	09	2018_77FY_	BY31	58.58333	18.23333	55.41		2.577		7.351		8.92		4.39											
2018	04	09	11	13	09	2018_77FY_	BY31	58.58333	18.23333	55.62		2.641		7.376		8.88		4.52											
2018	04	09	11	13	10	2018_77FY_	BY31	58.58333	18.23333	55.89		2.700		7.379		8.88		4.39											
2018	04	09	11	13	11	2018_77FY_	BY31	58.58333	18.23333	56.14		2.535		7.343		8.95		4.39											
2018	04	09	11	13	11	2018_77FY_	BY31	58.58333	18.23333	56.39		2.460		7.334		8.93		4.39											
2018	04	09	11	13	12	2018_77FY_	BY31	58.58333	18.23333	56.62		2.404		7.327		8.95		4.39											
2018	04	09	11	13	13	2018_77FY_	BY31	58.58333	18.23333	56.96		2.387		7.325		8.97		4.39											
2018	04	09	11	13	13	2018_77FY_	BY31	58.58333	18.23333	57.18		2.389		7.325		8.98		4.39											
2018	04	09	11	13	14	2018_77FY_	BY31	58.58333	18.23333	57.38		2.384		7.323		9.00		4.39											
2018	04	09	11	13	15	2018_77FY_	BY31	58.58333	18.23333	57.67		2.351		7.316		9.03		4.39											
2018	04	09	11	13	15	2018_77FY_	BY31	58.58333	18.23333	57.89		2.304		7.313		9.06		4.39											
2018	04	09	11	13	16	2018_77FY_	BY31	58.58333	18.23333	58.18		2.347		7.341		9.05		4.39											
2018	04	09	11	13	17	2018_77FY_	BY31	58.58333	18.23333	58.45		2.411		7.350		9.04		4.39											
2018	04	09	11	13	17	2018_77FY_	BY31	58.58333	18.23333	58.68		2.429		7.354		9.05		4.39											
2018	04	09	11	13	18	2018_77FY_	BY31	58.58333	18.23333	58.88		2.431		7.355		9.04		4.39											
2018	04	09	11	13	18	2018_77FY_	BY31	58.58333	18.23333	59.15		2.422		7.375		9.03		4.39											
2018	04	09	11	13	19	2018_77FY_	BY31	58.58333	18.23333	59.40		2.538		7.417		8.96		4.39											
2018	04	09	11	13	20	2018_77FY_	BY31	58.58333	18.23333	59.64		2.679		7.450		8.91		4.39											
2018	04	09	11	13	21	2018_77FY_	BY31	58.58333	18.23333	59.93		2.727		7.467		8.88		4.39											
2018	04	09	11	13	21	2018_77FY_	BY31	58.58333	18.23333	60.13		2.735		7.470		8.83		4.26											
2018	04	09	11	13	22	2018_77FY_	BY31	58.58333	18.23333	60.38		2.725		7.470		8.79		4.39											
2018	04	09	11	13	22	2018_77FY_	BY31	58.58333	18.23333	60.69		2.711		7.479		8.73		4.39											
2018	04	09	11	13	23	2018_77FY_	BY31	58.58333	18.23333	60.87		2.786		7.501		8.66		4.26											
2018	04	09	11	13	24	2018_77FY_	BY31	58.58333	18.23333	61.12		2.935		7.556		8.58		4.39											
2018	04	09	11	13	24	2018_77FY_	BY31	58.58333	18.23333	61.41		2.996		7.563		8.55		4.39											
2018	04	09	11	13	25	2018_77FY_	BY31	58.58333	18.23333	61.67		3.028		7.589		8.50		4.52											
2018	04	09	11	13	26	2018_77FY_	BY31	58.58333	18.23333	61.91		3.144		7.638		8.41		4.26											
2018	04	09	11	13	26	2018_77FY_	BY31	58.58333	18.23333	62.13		3.209		7.670		8.35		4.52											
2018	04	09	11	13	27	2018_77FY_	BY31	58.58333	18.23333	62.41		3.245		7.702		8.25		4.39											
2018	04	09	11	13	28	2018_77FY_	BY31	58.58333	18.23333	62.66		3.299		7.737		8.12		4.39											
2018	04	09	11	13	28	2018_77FY_	BY31	58.58333	18.23333	62.88		3.320		7.742		8.03		4.39											
2018	04	09	11	13	29	2018_77FY_	BY31	58.58333	18.23333	63.18		3.328		7.748		7.92		4.39											
2018	04	09	11	13	30	2018_77FY_	BY31	58.58333	18.23333	63.40		3.340		7.766		7.86		4.39											
2018	04	09	11	13	30	2018_77FY_	BY31	58.58333	18.23333	63.63		3.399		7.791		7.79		4.52											
2018	04	09	11	13	31	2018_77FY_	BY31	58.58333	18.23333	63.87		3.412		7.795		7.74		4.39											
2018	04	09	11	13	32	2018_77FY_	BY31	58.58333	18.23333	64.18		3.429		7.833		7.67		4.39											
2018	04	09	11	13	32	2018_77FY_	BY31	58.58333	18.23333	64.39		3.495		7.858		7.60		4.39											
2018	04	09	11	13	33	2018_77FY_	BY31	58.58333	18.23333	64.68		3.516		7.866		7.53		4.52											
2018	04	09	11	13	34	2018_77FY_	BY31	58.58333	18.23333	64.94		3.518		7.875		7.46		4.39											
2018	04	09	11	13	35	2018_77FY_	BY31	58.58333	18.23333	65.15		3.520		7.882		7.41		4.39											
2018	04	09	11	13	35	2018_77FY_	BY31	58.58333	18.23333	65.37		3.519		7.890		7.38		4.39											
2018	04	09	11	13	36	2018_77FY_	BY31	58.58333	18.23333	65.68		3.519		7.896		7.32		4.26											
2018	04	09	11	13	37	2018_77FY_	BY31	58.58333	18.23333	65.92		3.532		7.914		7.28		4.39											
2018	04	09	11	13	37	2018_77FY_	BY31	58.58333	18.23333	66.13		3.569		7.939		7.25		4.39											
2018	04	09	11	13	38	2018_77FY_	BY31	58.58333	18.23333	66.41		3.632		8.036		7.19		4.39											
2018	04	09	11	13	39	2018_77FY_	BY31	58.58333	18.23333	66.69		3.863		8.160		7.06		4.39											
2018	04	09	11	13	39	2018_77FY_	BY31	58.58333	18.23333	66.87		3.925		8.221		6.96		4.39											
2018	04	09	11	13	40	2018_77FY_	BY31	58.58333	18.23333	67.14		4.011		8.295		6.78		4.39											
2018	04	09	11	13	40	2018_77FY_	BY31	58.58333	18.23333	67.38		4.134		8.482		6.60		4.26											
2018	04	09	11	13	41	2018_77FY_	BY31	58.58333	18.23333	67.69		4.412		8.741		6.34		4.39											
2018	04	09	11	13	42	2018_77FY_	BY31	58.58333	18.23333	67.92		4.484		8.821		6.11		4.39											
2018	04	09	11	13	42	2018_77FY_	BY31	58.58333	18.23333	68.15		4.509		8.923		5.71		4.39											
2018	04	09	11	13	43	2018_77FY_	BY31	58.58333	18.23333	68.39		4.479		9.004		5.37		4.39											
2018	04	09	11	13	44	2018_77FY_	BY31	58.58333	18.23333	68.67		4.528		9.111		5.04		4.39											
2018	04	09	11	13	45	2018_77FY_	BY31	58.58333	18.23333	68.88		4.552		9.122		4.87		4.39											
2018	04	09	11	13	45	2018_77FY_	BY31	58.58333	18.23333	69.18		4.553		9.132		4.58		4.39											
2018	04	09	11	13	46	2018_77FY_	BY31	58.58333	18.23333	69.41		4.560		9.161		4.32		4.39											
2018	04	09	11	13	47	2018_77FY_	BY31	58.58333	18.23333	69.63		4.696		9.305		4.12		4.39											
2018	04	09	11	13	48	2018_77FY_	BY31	58.58333	18.23333	69.91		4.764		9.371		3.93		4.26											
2018	04	09	11	13	48	2018_77FY_	BY31	58.58333	18.23333	70.14		4.871		9.477		3.74		4.39											
2018	04	09	11	13	49	2018_77FY_	BY31	58.58333	18.23333	70.41		5.094		9.639		3.48		4.39											
2018	04	09	11	13	50	2018_77FY_	BY31	58.58333	18.23333	70.66		5.194		9.712		3.23		4.39											
2018	04	09	11	13	51	2018_77FY_	BY31	58.58333	18.23333	70.94		5.225		9.764		2.92		4.39											
2018	04	09	11	13	51	2018_77FY_	BY31	58.58333	18.23333	71.12		5.261		9.802		2.70		4.39											
2018	04	09	11	13	52	2018_77FY_	BY31	58.58333	18.23333	71.39		5.260		9.849		2.38		4.39											
2018	04	09	11	13	53	2018_77FY_	BY31	58.58333	18.23333	71.63		5.259		9.876		2.16		4.39											
2018	04	09	11	13	54	2018_77FY_	BY31	58.58333	18.23333	71.88		5.270		9.896		2.00		4.39											
2018	04	09	11	13	55	2018_77FY_	BY31	58.58333	18.23333	72.17		5.282		9.933		1.86		4.26											
2018	04	09	11	13	55	2018_77FY_	BY31	58.58333	18.23333	72.39		5.291		9.947		1.77		4.39											
2018	04	09	11	13	56	2018_77FY_	BY31	58.58333	18.23333	72.64		5.294		9.956		1.72		4.39											
2018	04	09	11	13	57	2018_77FY_	BY31	58.58333	18.23333	72.89		5.301		9.978		1.66		4.39											
2018	04	09	11	13	58	2018_77FY_	BY31	58.58333	18.23333	73.15		5.304		9.984		1.61		4.26											
2018	04	09	11	13	58	2018_77FY_	BY31	58.58333	18.23333	73.38		5.307		9.985		1.56		4.39											
2018	04	09	11	13	59	2018_77FY_	BY31	58.58333	18.23333	73.66		5.308		9.994		1.50		4.39											
2018	04	09	11	14	00	2018_77FY_	BY31	58.58333	18.23333	73.88		5.318		10.010		1.48		4.26											
2018	04	09	11	14	01	2018_77FY_	BY31	58.58333	18.23333	74.13		5.328		10.037		1.44		4.26											
2018	04	09	11	14	02	2018_77FY_	BY31	58.58333	18.23333	74.39		5.344		10.063		1.40		4.26											
2018	04	09	11	14	02	2018_77FY_	BY31	58.58333	18.23333	74.62		5.342		10.092		1.35		4.39											
2018	04	09	11	14	03	2018_77FY_	BY31	58.58333	18.23333	74.91		5.347		10.128		1.31		4.39											
2018	04	09	11	14	04	2018_77FY_	BY31	58.58333	18.23333	75.16		5.385		10.234		1.28		4.26											
2018	04	09	11	14	05	2018_77FY_	BY31	58.58333	18.23333	75.42		5.420		10.303		1.23		4.26											
2018	04	09	11	14	05	2018_77FY_	BY31	58.58333	18.23333	75.64		5.428		10.347		1.19		4.26											
2018	04	09	11	14	06	2018_77FY_	BY31	58.58333	18.23333	75.91		5.448		10.409		1.11		4.26											
2018	04	09	11	14	07	2018_77FY_	BY31	58.58333	18.23333	76.18		5.486		10.482		1.02		4.26											
2018	04	09	11	14	07	2018_77FY_	BY31	58.58333	18.23333	76.41		5.497		10.507		0.93		4.26											
2018	04	09	11	14	08	2018_77FY_	BY31	58.58333	18.23333	76.66		5.507		10.536		0.85		4.26											
2018	04	09	11	14	08	2018_77FY_	BY31	58.58333	18.23333	76.88		5.519		10.562		0.77		4.26											
2018	04	09	11	14	09	2018_77FY_	BY31	58.58333	18.23333	77.18		5.542		10.620		0.69		4.26											
2018	04	09	11	14	10	2018_77FY_	BY31	58.58333	18.23333	77.40		5.550		10.640		0.64		4.39											
2018	04	09	11	14	10	2018_77FY_	BY31	58.58333	18.23333	77.65		5.563		10.673		0.57		4.26											
2018	04	09	11	14	11	2018_77FY_	BY31	58.58333	18.23333	77.93		5.570		10.689		0.51		4.39											
