//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-24
//METADATA;STIME;11:58
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0135
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311809242.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180924_77FY_0135.txt
//METADATA;WINDIR;32
//METADATA;WINSP;10
//METADATA;AIRTEMP;11
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-09-24 11:58:22
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 september 2018 10:07:52
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.10773824000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.24222315000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\v.39\By311809242.SRD
//INSTRUMENT_METADATA;Lines :       1767
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-09-24 11:58:22     0.36    9.417   -0.033    0.024   -0.229  -260.24   -29.73   -20.82  1797.95    10.59    3007
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	378.50		6.298		12.483		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	378.80		6.298		12.483		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	379.02		6.299		12.484		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	379.28		6.299		12.484		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	379.58		6.298		12.484		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	379.88		6.298		12.484		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	380.05		6.299		12.484		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	380.38		6.298		12.484		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	380.54		6.300		12.484		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	380.84		6.299		12.483		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	381.13		6.298		12.484		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	381.32		6.299		12.484		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	381.50		6.298		12.485		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	381.75		6.298		12.484		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	382.02		6.298		12.484		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	382.24		6.299		12.485		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	382.49		6.299		12.485		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	382.78		6.299		12.485		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	383.09		6.299		12.485		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	383.25		6.299		12.485		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	383.55		6.299		12.485		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	383.80		6.300		12.485		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	384.03		6.298		12.485		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	384.28		6.299		12.486		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	384.51		6.300		12.486		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	384.75		6.299		12.485		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	385.06		6.299		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	385.40		6.300		12.486		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	385.57		6.299		12.486		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	385.76		6.300		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	386.08		6.299		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	386.33		6.299		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	386.53		6.300		12.486		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	386.76		6.299		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	386.99		6.299		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	387.31		6.299		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	387.58		6.299		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	387.90		6.299		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	388.06		6.299		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	388.33		6.300		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	388.55		6.299		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	388.77		6.300		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	389.00		6.300		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	389.29		6.299		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	389.54		6.299		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	389.82		6.299		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	390.13		6.300		12.488		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	390.27		6.300		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	390.50		6.300		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	390.75		6.299		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	391.06		6.299		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	391.24		6.300		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	391.60		6.300		12.487		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	391.75		6.300		12.487		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	392.05		6.300		12.488		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	392.35		6.299		12.488		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	392.49		6.300		12.488		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	392.75		6.299		12.488		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	393.01		6.300		12.489		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	393.24		6.300		12.488		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	393.53		6.300		12.488		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	393.86		6.300		12.488		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	394.07		6.301		12.488		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	394.29		6.300		12.489		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	394.59		6.300		12.489		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	394.82		6.300		12.489		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	395.01		6.300		12.489		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	395.24		6.300		12.489		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	395.59		6.300		12.489		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	395.85		6.300		12.489		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	396.11		6.300		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	396.27		6.301		12.489		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	396.56		6.301		12.489		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	396.77		6.300		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	397.01		6.301		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	397.26		6.300		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	397.59		6.301		12.489		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	397.85		6.301		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	398.01		6.300		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	398.36		6.301		12.489		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	398.53		6.300		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	398.87		6.300		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	399.01		6.302		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	399.29		6.302		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	399.55		6.300		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	399.79		6.300		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	400.05		6.301		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	400.42		6.300		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	400.63		6.302		12.490		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	400.82		6.301		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	401.02		6.301		12.491		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	401.43		6.302		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	401.60		6.302		12.491		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	401.84		6.301		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	402.00		6.301		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	402.30		6.301		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	402.57		6.300		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	402.89		6.302		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	403.08		6.300		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	403.29		6.301		12.490		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	403.51		6.301		12.490		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	403.93		6.300		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	404.12		6.300		12.492		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	404.27		6.300		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	404.50		6.302		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	404.78		6.300		12.492		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	404.99		6.302		12.491		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	405.29		6.301		12.492		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	405.62		6.302		12.492		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	405.83		6.302		12.493		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	406.04		6.302		12.492		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	406.25		6.302		12.493		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	406.61		6.302		12.492		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	406.76		6.302		12.492		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	407.05		6.302		12.492		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	407.27		6.301		12.492		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	407.52		6.302		12.493		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	407.77		6.301		12.493		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	408.06		6.302		12.493		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	408.39		6.302		12.493		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	408.55		6.302		12.493		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	408.85		6.302		12.493		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	409.13		6.303		12.493		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	409.25		6.302		12.493		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	409.52		6.302		12.494		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	409.77		6.302		12.493		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	410.05		6.302		12.493		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	410.27		6.302		12.494		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	410.52		6.302		12.494		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	410.78		6.302		12.496		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	411.02		6.302		12.494		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	411.36		6.302		12.493		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	411.57		6.302		12.494		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	411.74		6.302		12.494		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	412.00		6.302		12.494		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	412.31		6.301		12.494		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	412.54		6.302		12.494		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	412.78		6.302		12.496		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	413.04		6.302		12.494		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	413.33		6.302		12.494		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	413.59		6.301		12.496		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	413.84		6.302		12.496		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	414.07		6.302		12.496		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	414.27		6.303		12.496		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	414.54		6.302		12.496		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	414.75		6.303		12.496		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	415.05		6.302		12.496		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	415.28		6.303		12.496		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	415.51		6.303		12.496		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	415.76		6.303		12.496		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	416.01		6.303		12.497		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	416.29		6.303		12.496		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	416.51		6.303		12.498		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	416.83		6.302		12.497		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	417.05		6.303		12.497		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	417.25		6.303		12.498		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	417.58		6.303		12.497		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	417.80		6.303		12.498		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	418.03		6.303		12.497		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	418.27		6.302		12.497		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	418.60		6.303		12.498		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	418.81		6.303		12.498		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	419.02		6.303		12.497		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	419.30		6.303		12.498		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	419.51		6.304		12.498		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	419.76		6.303		12.499		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	420.00		6.305		12.499		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	420.28		6.303		12.498		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	420.53		6.303		12.498		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	420.76		6.303		12.499		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	421.05		6.304		12.499		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	421.29		6.303		12.500		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	421.54		6.305		12.499		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	421.75		6.302		12.500		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	422.01		6.303		12.499		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	422.28		6.303		12.499		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	422.57		6.305		12.499		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	422.84		6.304		12.499		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	423.11		6.304		12.499		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	423.32		6.304		12.500		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	423.53		6.304		12.500		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	423.80		6.304		12.500		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	424.06		6.304		12.500		-0.02		3.06											
