//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-23
//METADATA;STIME;09:38
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180823.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180823_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-08-23 09:38:11
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 24 augusti 2018 09:20:25
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.35255104000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.65184491000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180823\NR180823.SRD
//INSTRUMENT_METADATA;Lines :        509
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-08-23 09:38:11     0.28   18.317   -0.029    0.021   -1.445  -267.20   -25.07   -17.56   919.87    11.30    3018
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.31		4.028		7.621		6.55		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.57		4.028		7.623		6.55		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.88		4.030		7.624		6.55		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.11		4.030		7.628		6.55		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.37		4.028		7.627		6.55		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.67		4.026		7.628		6.54		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.88		4.024		7.628		6.54		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.09		4.024		7.627		6.53		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.37		4.024		7.627		6.53		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.56		4.024		7.627		6.53		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.90		4.023		7.627		6.53		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.13		4.024		7.628		6.52		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.34		4.024		7.628		6.52		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.63		4.025		7.628		6.52		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.92		4.024		7.628		6.52		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.07		4.027		7.628		6.52		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.31		4.025		7.628		6.52		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.64		4.023		7.628		6.52		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.90		4.020		7.627		6.52		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.07		4.019		7.627		6.52		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.34		4.017		7.627		6.52		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.56		4.017		7.627		6.52		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.89		4.015		7.628		6.52		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.12		4.015		7.627		6.51		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.32		4.015		7.627		6.51		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.63		4.015		7.627		6.51		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.94		4.012		7.626		6.51		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.13		4.014		7.627		6.51		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.40		4.014		7.627		6.51		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.59		4.014		7.627		6.51		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.90		4.015		7.627		6.51		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.06		4.016		7.627		6.51		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.34		4.012		7.626		6.51		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.55		4.011		7.626		6.51		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.90		4.011		7.626		6.51		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.12		4.010		7.626		6.51		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.45		4.010		7.625		6.51		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.55		4.008		7.626		6.51		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.88		4.010		7.626		6.50		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.10		4.009		7.627		6.51		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.40		4.009		7.626		6.50		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.58		4.009		7.626		6.50		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.84		4.008		7.626		6.50		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.06		4.006		7.627		6.50		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.34		4.005		7.626		6.50		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.67		4.003		7.627		6.50		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.81		4.002		7.626		6.50		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.11		4.002		7.627		6.50		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.41		4.003		7.627		6.50		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.67		4.001		7.627		6.50		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.92		4.001		7.628		6.50		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.13		4.000		7.630		6.50		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.31		4.001		7.631		6.50		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.61		4.007		7.635		6.49		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.81		4.011		7.637		6.49		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.08		4.014		7.637		6.48		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.34		4.015		7.638		6.48		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.58		4.015		7.640		6.48		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.82		4.017		7.640		6.47		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.08		4.023		7.644		6.47		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.30		4.024		7.645		6.47		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.56		4.024		7.645		6.46		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.82		4.027		7.649		6.44		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.07		4.029		7.649		6.44		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.34		4.028		7.650		6.43		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.69		4.030		7.650		6.42		3.46											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.81		4.030		7.650		6.42		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.09		4.030		7.651		6.42		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.46		4.030		7.652		6.41		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.64		4.030		7.651		6.41		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.85		4.029		7.652		6.41		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	127.08		4.030		7.651		6.41		3.33											
