//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-16
//METADATA;STIME;08:16
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0028
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804162.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180416_77FY_0028.txt
//METADATA;WINDIR;32
//METADATA;WINSP;1
//METADATA;AIRTEMP;4
//METADATA;AIRPRES;
//METADATA;WEATH;2
//METADATA;CLOUD;8
//METADATA;WAVES;0
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-16 08:16:46
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 18 april 2018 08:06:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.07080768000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.03349843000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311804162.SRD
//INSTRUMENT_METADATA;Lines :       1765
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-04-16 08:16:46     0.09    3.766   -0.035    0.026   -0.004  -258.12   -33.98   -23.79   315.23    10.28    3022
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	15.88		2.767		7.136		9.74		6.92											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	16.13		2.764		7.136		9.74		6.65											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	16.38		2.764		7.136		9.73		6.65											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	16.64		2.765		7.136		9.73		6.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	16.86		2.765		7.137		9.72		6.25											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	17.07		2.764		7.136		9.72		6.25											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	17.37		2.761		7.136		9.71		6.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	17.57		2.762		7.136		9.71		6.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	17.89		2.762		7.136		9.70		5.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	18.14		2.762		7.136		9.69		5.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	18.40		2.762		7.137		9.69		5.86											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	18.61		2.761		7.135		9.69		5.72											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	18.83		2.762		7.137		9.69		5.72											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	19.11		2.764		7.137		9.69		5.72											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	19.35		2.765		7.138		9.68		5.72											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	19.58		2.764		7.137		9.69		5.46											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	19.83		2.763		7.137		9.69		5.46											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	20.10		2.763		7.138		9.69		5.46											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	20.39		2.765		7.138		9.69		5.46											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	20.62		2.767		7.138		9.68		5.32											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	20.84		2.767		7.139		9.69		5.19											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	21.12		2.765		7.138		9.68		5.19											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	21.34		2.764		7.138		9.69		5.19											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	21.62		2.764		7.139		9.68		5.19											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	21.83		2.767		7.140		9.68		5.06											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	22.12		2.768		7.141		9.68		5.06											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	22.33		2.771		7.141		9.68		5.06											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	22.58		2.770		7.141		9.68		5.06											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	22.90		2.767		7.141		9.68		5.06											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	23.12		2.767		7.140		9.68		4.92											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	23.34		2.758		7.139		9.69		5.06											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	23.58		2.756		7.139		9.68		4.92											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	23.86		2.752		7.138		9.68		4.92											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	24.07		2.750		7.138		9.68		4.92											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	24.35		2.751		7.138		9.67		4.79											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	24.63		2.750		7.137		9.67		4.79											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	24.90		2.751		7.138		9.66		4.79											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	25.08		2.749		7.137		9.66		4.79											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	25.34		2.744		7.136		9.66		4.79											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	25.63		2.742		7.136		9.66		4.66											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	25.85		2.701		7.128		9.68		4.79											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	26.10		2.692		7.127		9.67		4.66											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	26.33		2.686		7.126		9.67		4.79											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	26.62		2.684		7.126		9.65		4.66											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	26.88		2.684		7.126		9.63		4.66											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	27.09		2.678		7.123		9.62		4.66											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	27.35		2.674		7.123		9.62		4.66											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	27.62		2.666		7.120		9.61		4.66											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	27.88		2.661		7.121		9.60		4.66											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	28.10		2.661		7.119		9.59		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	28.33		2.646		7.118		9.60		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	28.62		2.641		7.117		9.59		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	28.86		2.639		7.118		9.58		4.66											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	29.08		2.633		7.117		9.58		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	29.36		2.618		7.117		9.57		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	29.63		2.611		7.115		9.56		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	29.87		2.625		7.118		9.54		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	30.12		2.562		7.112		9.57		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	30.34		2.542		7.111		9.56		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	30.63		2.540		7.111		9.54		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	30.85		2.503		7.108		9.55		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	31.11		2.515		7.114		9.51		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	31.35		2.527		7.116		9.49		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	31.62		2.532		7.117		9.47		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	31.87		2.537		7.119		9.47		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	32.10		2.543		7.119		9.45		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	32.39		2.549		7.121		9.45		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	32.65		2.547		7.120		9.45		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	32.83		2.546		7.120		9.45		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	33.09		2.546		7.121		9.45		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	33.38		2.545		7.122		9.45		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	33.60		2.542		7.121		9.45		4.52											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	33.88		2.530		7.119		9.45		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	34.10		2.527		7.120		9.45		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	34.32		2.526		7.120		9.45		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	34.59		2.522		7.119		9.45		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	34.84		2.515		7.118		9.44		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	35.09		2.508		7.118		9.44		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	35.38		2.504		7.117		9.44		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	35.60		2.495		7.116		9.44		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	35.82		2.490		7.116		9.43		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	36.14		2.486		7.116		9.43		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	36.39		2.480		7.114		9.43		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	36.58		2.475		7.116		9.42		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	36.87		2.470		7.117		9.42		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	37.10		2.461		7.118		9.41		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	37.39		2.452		7.118		9.41		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	37.59		2.446		7.118		9.40		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	37.83		2.436		7.119		9.40		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	38.07		2.427		7.119		9.39		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	38.35		2.425		7.121		9.38		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	38.60		2.432		7.126		9.37		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	38.82		2.432		7.126		9.36		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	39.07		2.411		7.126		9.35		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	39.37		2.382		7.129		9.35		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	39.61		2.364		7.135		9.34		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	39.83		2.352		7.140		9.17		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	40.07		2.353		7.142		9.16		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	40.33		2.358		7.152		9.13		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	40.58		2.368		7.164		9.12		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	40.87		2.372		7.172		9.11		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	41.12		2.381		7.177		9.11		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	41.33		2.387		7.181		9.10		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	41.62		2.433		7.199		9.06		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	41.85		2.462		7.214		9.04		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	42.07		2.506		7.226		9.03		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	42.37		2.543		7.235		9.02		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	42.62		2.545		7.235		9.03		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	42.83		2.549		7.237		9.04		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	43.11		2.535		7.238		9.06		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	43.33		2.517		7.241		9.08		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	43.60		2.522		7.242		9.08		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	43.85		2.511		7.246		9.08		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	44.09		2.499		7.247		9.08		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	44.34		2.490		7.247		9.08		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	44.62		2.490		7.252		9.07		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	44.83		2.500		7.259		9.06		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	45.14		2.509		7.262		9.06		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	45.33		2.511		7.264		9.06		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	45.57		2.513		7.265		9.05		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	45.85		2.513		7.267		9.06		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	46.13		2.512		7.267		9.05		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	46.34		2.512		7.268		9.05		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	46.60		2.512		7.268		9.05		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	46.86		2.511		7.269		9.05		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	47.07		2.513		7.270		9.05		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	47.35		2.514		7.271		9.05		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	47.64		2.514		7.272		9.05		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	47.84		2.513		7.273		9.05		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	48.13		2.511		7.273		9.05		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	48.36		2.510		7.274		9.04		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	48.63		2.508		7.276		9.04		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	48.82		2.506		7.276		9.04		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	49.09		2.505		7.276		9.04		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	49.37		2.499		7.277		9.04		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	49.60		2.495		7.277		9.04		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	49.84		2.493		7.277		9.04		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	50.11		2.489		7.278		9.04		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	50.32		2.488		7.277		9.04		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	50.58		2.484		7.279		9.04		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	50.84		2.476		7.278		9.04		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	51.10		2.456		7.278		9.04		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	51.35		2.449		7.278		9.04		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	51.58		2.440		7.279		9.04		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	51.85		2.434		7.279		9.03		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	52.10		2.422		7.279		9.03		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	52.34		2.412		7.279		9.03		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	52.64		2.406		7.284		9.02		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	52.88		2.408		7.287		9.01		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	53.09		2.418		7.290		8.99		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	53.37		2.422		7.292		8.99		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	53.61		2.422		7.294		8.98		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	53.82		2.432		7.300		8.97		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	54.09		2.449		7.302		8.96		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	54.35		2.438		7.301		8.97		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	54.60		2.428		7.302		8.98		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	54.82		2.420		7.301		8.98		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	55.08		2.411		7.301		8.98		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	55.33		2.402		7.301		8.99		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	55.60		2.395		7.301		8.98		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	55.89		2.393		7.301		8.98		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	56.15		2.391		7.302		8.98		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	56.34		2.390		7.303		8.97		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	56.59		2.390		7.304		8.96		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	56.84		2.385		7.304		8.96		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	57.14		2.384		7.304		8.95		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	57.36		2.385		7.308		8.94		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	57.60		2.392		7.309		8.93		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	57.87		2.384		7.311		8.93		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	58.11		2.377		7.312		8.93		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	58.32		2.373		7.311		8.94		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	58.63		2.366		7.311		8.94		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	58.83		2.361		7.310		8.94		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	59.12		2.353		7.310		8.94		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	59.38		2.345		7.309		8.94		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	59.61		2.342		7.311		8.95		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	59.87		2.338		7.310		8.94		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	60.07		2.334		7.310		8.94		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	60.34		2.331		7.310		8.95		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	60.61		2.331		7.311		8.95		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	60.85		2.330		7.311		8.95		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	61.10		2.325		7.310		8.95		4.39											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	61.33		2.323		7.311		8.96		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	61.59		2.328		7.312		8.95		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	61.84		2.327		7.314		8.96		4.26											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	62.08		2.334		7.316		8.95		4.39											
