//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-13
//METADATA;STIME;12:02
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0131
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311808132.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180813_77FY_0131.txt
//METADATA;WINDIR;27
//METADATA;WINSP;3
//METADATA;AIRTEMP;14
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-08-13 12:02:37
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 17 augusti 2018 11:50:03
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.78600880000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.41755316000E+0002  1.11387541000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\v33\BY311808132.SRD
//INSTRUMENT_METADATA;Lines :       1779
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR     T_iS      O_P    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [  °C ]  [ hPa ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	08	13	12	09	07	2018_77FY_	BY31	58.58333	18.23333	158.69		6.173		12.194		-0.01		1.53												160.418
2018	08	13	12	09	08	2018_77FY_	BY31	58.58333	18.23333	158.93		6.173		12.195		-0.01		1.53												160.660
2018	08	13	12	09	08	2018_77FY_	BY31	58.58333	18.23333	159.27		6.174		12.195		-0.01		1.53												161.003
2018	08	13	12	09	09	2018_77FY_	BY31	58.58333	18.23333	159.53		6.173		12.195		-0.01		1.53												161.265
2018	08	13	12	09	09	2018_77FY_	BY31	58.58333	18.23333	159.79		6.174		12.195		-0.01		1.53												161.528
2018	08	13	12	09	09	2018_77FY_	BY31	58.58333	18.23333	159.93		6.173		12.195		-0.01		1.53												161.669
2018	08	13	12	09	10	2018_77FY_	BY31	58.58333	18.23333	160.20		6.174		12.195		-0.01		1.53												161.941
2018	08	13	12	09	10	2018_77FY_	BY31	58.58333	18.23333	160.46		6.174		12.195		-0.01		1.53												162.203
2018	08	13	12	09	10	2018_77FY_	BY31	58.58333	18.23333	160.73		6.174		12.197		-0.01		1.53												162.476
2018	08	13	12	09	11	2018_77FY_	BY31	58.58333	18.23333	160.98		6.175		12.199		-0.01		1.53												162.728
2018	08	13	12	09	11	2018_77FY_	BY31	58.58333	18.23333	161.22		6.175		12.200		-0.01		1.53												162.970
2018	08	13	12	09	12	2018_77FY_	BY31	58.58333	18.23333	161.50		6.175		12.200		-0.01		1.53												163.253
2018	08	13	12	09	12	2018_77FY_	BY31	58.58333	18.23333	161.74		6.175		12.201		-0.01		1.53												163.495
2018	08	13	12	09	13	2018_77FY_	BY31	58.58333	18.23333	161.98		6.176		12.203		-0.01		1.53												163.737
2018	08	13	12	09	13	2018_77FY_	BY31	58.58333	18.23333	162.18		6.176		12.204		-0.01		1.53												163.939
2018	08	13	12	09	14	2018_77FY_	BY31	58.58333	18.23333	162.55		6.176		12.206		-0.01		1.53												164.312
2018	08	13	12	09	14	2018_77FY_	BY31	58.58333	18.23333	162.68		6.177		12.206		-0.01		1.53												164.443
2018	08	13	12	09	14	2018_77FY_	BY31	58.58333	18.23333	162.97		6.178		12.206		-0.01		1.53												164.736
2018	08	13	12	09	14	2018_77FY_	BY31	58.58333	18.23333	163.27		6.178		12.206		-0.01		1.53												165.038
2018	08	13	12	09	15	2018_77FY_	BY31	58.58333	18.23333	163.43		6.178		12.208		-0.01		1.53												165.200
2018	08	13	12	09	15	2018_77FY_	BY31	58.58333	18.23333	163.71		6.178		12.208		-0.01		1.53												165.482
2018	08	13	12	09	15	2018_77FY_	BY31	58.58333	18.23333	163.99		6.178		12.208		-0.01		1.53												165.765
2018	08	13	12	09	16	2018_77FY_	BY31	58.58333	18.23333	164.22		6.177		12.208		-0.01		1.53												165.997
2018	08	13	12	09	16	2018_77FY_	BY31	58.58333	18.23333	164.49		6.178		12.208		-0.01		1.53												166.269
2018	08	13	12	09	16	2018_77FY_	BY31	58.58333	18.23333	164.71		6.178		12.209		-0.01		1.53												166.491
2018	08	13	12	09	17	2018_77FY_	BY31	58.58333	18.23333	164.93		6.178		12.208		-0.01		1.53												166.713
2018	08	13	12	09	17	2018_77FY_	BY31	58.58333	18.23333	165.27		6.178		12.209		-0.01		1.53												167.056
2018	08	13	12	09	18	2018_77FY_	BY31	58.58333	18.23333	165.54		6.179		12.209		-0.01		1.53												167.328
2018	08	13	12	09	18	2018_77FY_	BY31	58.58333	18.23333	165.68		6.179		12.210		-0.01		1.53												167.469
2018	08	13	12	09	18	2018_77FY_	BY31	58.58333	18.23333	165.97		6.179		12.210		-0.01		1.53												167.762
2018	08	13	12	09	19	2018_77FY_	BY31	58.58333	18.23333	166.28		6.179		12.211		-0.01		1.53												168.075
2018	08	13	12	09	19	2018_77FY_	BY31	58.58333	18.23333	166.43		6.179		12.211		-0.01		1.53												168.226
2018	08	13	12	09	19	2018_77FY_	BY31	58.58333	18.23333	166.72		6.179		12.211		-0.01		1.53												168.519
2018	08	13	12	09	19	2018_77FY_	BY31	58.58333	18.23333	167.01		6.180		12.211		-0.01		1.53												168.811
2018	08	13	12	09	20	2018_77FY_	BY31	58.58333	18.23333	167.27		6.180		12.214		-0.01		1.53												169.073
2018	08	13	12	09	20	2018_77FY_	BY31	58.58333	18.23333	167.50		6.181		12.214		-0.01		1.53												169.305
2018	08	13	12	09	21	2018_77FY_	BY31	58.58333	18.23333	167.73		6.180		12.214		-0.01		1.53												169.537
2018	08	13	12	09	21	2018_77FY_	BY31	58.58333	18.23333	167.95		6.181		12.214		-0.01		1.53												169.759
2018	08	13	12	09	21	2018_77FY_	BY31	58.58333	18.23333	168.31		6.181		12.215		-0.01		1.53												170.123
2018	08	13	12	09	22	2018_77FY_	BY31	58.58333	18.23333	168.45		6.181		12.215		-0.01		1.53												170.264
2018	08	13	12	09	22	2018_77FY_	BY31	58.58333	18.23333	168.73		6.181		12.216		-0.01		1.53												170.546
2018	08	13	12	09	22	2018_77FY_	BY31	58.58333	18.23333	169.07		6.183		12.217		-0.01		1.53												170.889
2018	08	13	12	09	23	2018_77FY_	BY31	58.58333	18.23333	169.22		6.183		12.217		-0.01		1.53												171.041
2018	08	13	12	09	23	2018_77FY_	BY31	58.58333	18.23333	169.59		6.184		12.218		-0.01		1.53												171.414
2018	08	13	12	09	23	2018_77FY_	BY31	58.58333	18.23333	169.77		6.184		12.218		-0.01		1.53												171.595
2018	08	13	12	09	23	2018_77FY_	BY31	58.58333	18.23333	169.95		6.183		12.221		-0.01		1.53												171.777
2018	08	13	12	09	24	2018_77FY_	BY31	58.58333	18.23333	170.27		6.184		12.223		-0.01		1.53												172.100
2018	08	13	12	09	24	2018_77FY_	BY31	58.58333	18.23333	170.55		6.184		12.223		-0.01		1.53												172.382
2018	08	13	12	09	24	2018_77FY_	BY31	58.58333	18.23333	170.68		6.184		12.223		-0.01		1.53												172.513
2018	08	13	12	09	25	2018_77FY_	BY31	58.58333	18.23333	170.98		6.184		12.227		-0.01		1.53												172.816
2018	08	13	12	09	25	2018_77FY_	BY31	58.58333	18.23333	171.21		6.185		12.228		-0.01		1.53												173.048
2018	08	13	12	09	26	2018_77FY_	BY31	58.58333	18.23333	171.49		6.185		12.228		0.00		1.53												173.330
2018	08	13	12	09	26	2018_77FY_	BY31	58.58333	18.23333	171.69		6.186		12.231		0.01		1.53												173.532
2018	08	13	12	09	27	2018_77FY_	BY31	58.58333	18.23333	171.95		6.186		12.232		0.01		1.53												173.794
2018	08	13	12	09	27	2018_77FY_	BY31	58.58333	18.23333	172.27		6.187		12.233		0.00		1.53												174.117
2018	08	13	12	09	27	2018_77FY_	BY31	58.58333	18.23333	172.47		6.187		12.234		0.00		1.53												174.319
2018	08	13	12	09	28	2018_77FY_	BY31	58.58333	18.23333	172.84		6.187		12.237		-0.00		1.53												174.692
2018	08	13	12	09	28	2018_77FY_	BY31	58.58333	18.23333	173.03		6.188		12.238		-0.00		1.53												174.884
2018	08	13	12	09	28	2018_77FY_	BY31	58.58333	18.23333	173.21		6.188		12.239		-0.01		1.53												175.065
2018	08	13	12	09	28	2018_77FY_	BY31	58.58333	18.23333	173.60		6.188		12.239		-0.01		1.53												175.459
2018	08	13	12	09	28	2018_77FY_	BY31	58.58333	18.23333	173.77		6.188		12.239		-0.01		1.53												175.630
2018	08	13	12	09	29	2018_77FY_	BY31	58.58333	18.23333	173.96		6.188		12.239		-0.01		1.53												175.822
2018	08	13	12	09	29	2018_77FY_	BY31	58.58333	18.23333	174.27		6.188		12.239		-0.01		1.53												176.135
2018	08	13	12	09	29	2018_77FY_	BY31	58.58333	18.23333	174.54		6.189		12.240		-0.01		1.53												176.407
2018	08	13	12	09	30	2018_77FY_	BY31	58.58333	18.23333	174.76		6.189		12.241		-0.01		1.53												176.629
2018	08	13	12	09	30	2018_77FY_	BY31	58.58333	18.23333	174.93		6.189		12.241		-0.01		1.53												176.800
2018	08	13	12	09	31	2018_77FY_	BY31	58.58333	18.23333	175.18		6.189		12.243		-0.01		1.53												177.053
2018	08	13	12	09	31	2018_77FY_	BY31	58.58333	18.23333	175.44		6.190		12.244		-0.01		1.53												177.315
2018	08	13	12	09	32	2018_77FY_	BY31	58.58333	18.23333	175.78		6.190		12.244		-0.01		1.53												177.658
2018	08	13	12	09	32	2018_77FY_	BY31	58.58333	18.23333	176.04		6.190		12.246		-0.01		1.53												177.920
2018	08	13	12	09	32	2018_77FY_	BY31	58.58333	18.23333	176.31		6.190		12.249		-0.01		1.53												178.193
2018	08	13	12	09	33	2018_77FY_	BY31	58.58333	18.23333	176.45		6.191		12.249		-0.01		1.53												178.334
2018	08	13	12	09	33	2018_77FY_	BY31	58.58333	18.23333	176.76		6.191		12.251		-0.01		1.53												178.646
2018	08	13	12	09	33	2018_77FY_	BY31	58.58333	18.23333	177.05		6.193		12.252		-0.01		1.53												178.939
2018	08	13	12	09	34	2018_77FY_	BY31	58.58333	18.23333	177.20		6.192		12.254		-0.01		1.53												179.090
2018	08	13	12	09	34	2018_77FY_	BY31	58.58333	18.23333	177.49		6.193		12.256		-0.01		1.53												179.383
2018	08	13	12	09	34	2018_77FY_	BY31	58.58333	18.23333	177.76		6.194		12.256		-0.01		1.53												179.655
2018	08	13	12	09	35	2018_77FY_	BY31	58.58333	18.23333	178.01		6.195		12.257		-0.01		1.53												179.907
2018	08	13	12	09	35	2018_77FY_	BY31	58.58333	18.23333	178.23		6.194		12.258		-0.01		1.53												180.129
2018	08	13	12	09	35	2018_77FY_	BY31	58.58333	18.23333	178.44		6.195		12.258		-0.01		1.53												180.341
2018	08	13	12	09	36	2018_77FY_	BY31	58.58333	18.23333	178.72		6.196		12.261		-0.01		1.53												180.624
2018	08	13	12	09	36	2018_77FY_	BY31	58.58333	18.23333	178.93		6.195		12.261		-0.01		1.53												180.835
2018	08	13	12	09	37	2018_77FY_	BY31	58.58333	18.23333	179.26		6.196		12.262		-0.01		1.53												181.168
2018	08	13	12	09	37	2018_77FY_	BY31	58.58333	18.23333	179.49		6.197		12.263		-0.01		1.53												181.400
2018	08	13	12	09	37	2018_77FY_	BY31	58.58333	18.23333	179.77		6.197		12.264		-0.01		1.53												181.683
2018	08	13	12	09	38	2018_77FY_	BY31	58.58333	18.23333	180.05		6.197		12.266		-0.01		1.53												181.965
2018	08	13	12	09	38	2018_77FY_	BY31	58.58333	18.23333	180.18		6.197		12.264		-0.01		1.53												182.096
2018	08	13	12	09	38	2018_77FY_	BY31	58.58333	18.23333	180.48		6.198		12.266		-0.01		1.53												182.399
2018	08	13	12	09	39	2018_77FY_	BY31	58.58333	18.23333	180.78		6.198		12.267		-0.01		1.53												182.701
2018	08	13	12	09	39	2018_77FY_	BY31	58.58333	18.23333	181.06		6.198		12.268		-0.01		1.53												182.984
2018	08	13	12	09	39	2018_77FY_	BY31	58.58333	18.23333	181.19		6.198		12.268		-0.01		1.53												183.115
2018	08	13	12	09	40	2018_77FY_	BY31	58.58333	18.23333	181.51		6.198		12.267		-0.01		1.53												183.438
2018	08	13	12	09	40	2018_77FY_	BY31	58.58333	18.23333	181.72		6.199		12.269		-0.01		1.53												183.650
2018	08	13	12	09	41	2018_77FY_	BY31	58.58333	18.23333	181.94		6.198		12.269		-0.01		1.53												183.871
2018	08	13	12	09	41	2018_77FY_	BY31	58.58333	18.23333	182.26		6.199		12.269		-0.01		1.53												184.194
2018	08	13	12	09	41	2018_77FY_	BY31	58.58333	18.23333	182.52		6.199		12.271		-0.01		1.53												184.457
2018	08	13	12	09	42	2018_77FY_	BY31	58.58333	18.23333	182.79		6.199		12.271		-0.01		1.53												184.729
2018	08	13	12	09	42	2018_77FY_	BY31	58.58333	18.23333	182.94		6.199		12.272		-0.01		1.53												184.880
2018	08	13	12	09	42	2018_77FY_	BY31	58.58333	18.23333	183.25		6.200		12.272		-0.01		1.53												185.193
2018	08	13	12	09	43	2018_77FY_	BY31	58.58333	18.23333	183.52		6.201		12.273		-0.01		1.53												185.465
2018	08	13	12	09	43	2018_77FY_	BY31	58.58333	18.23333	183.80		6.201		12.274		-0.01		1.53												185.748
2018	08	13	12	09	43	2018_77FY_	BY31	58.58333	18.23333	183.92		6.201		12.274		-0.01		1.53												185.869
2018	08	13	12	09	44	2018_77FY_	BY31	58.58333	18.23333	184.19		6.201		12.275		-0.01		1.53												186.141
2018	08	13	12	09	44	2018_77FY_	BY31	58.58333	18.23333	184.52		6.202		12.278		-0.01		1.53												186.474
2018	08	13	12	09	44	2018_77FY_	BY31	58.58333	18.23333	184.72		6.202		12.278		-0.01		1.53												186.676
2018	08	13	12	09	45	2018_77FY_	BY31	58.58333	18.23333	185.02		6.202		12.278		-0.01		1.53												186.978
2018	08	13	12	09	45	2018_77FY_	BY31	58.58333	18.23333	185.21		6.202		12.278		-0.01		1.53												187.170
2018	08	13	12	09	46	2018_77FY_	BY31	58.58333	18.23333	185.42		6.202		12.279		-0.01		1.53												187.382
2018	08	13	12	09	46	2018_77FY_	BY31	58.58333	18.23333	185.78		6.202		12.279		-0.01		1.53												187.745
2018	08	13	12	09	47	2018_77FY_	BY31	58.58333	18.23333	186.04		6.203		12.279		-0.01		1.53												188.007
2018	08	13	12	09	47	2018_77FY_	BY31	58.58333	18.23333	186.31		6.203		12.280		-0.01		1.53												188.279
2018	08	13	12	09	47	2018_77FY_	BY31	58.58333	18.23333	186.44		6.204		12.281		-0.01		1.53												188.410
2018	08	13	12	09	48	2018_77FY_	BY31	58.58333	18.23333	186.73		6.203		12.283		-0.01		1.53												188.703
2018	08	13	12	09	48	2018_77FY_	BY31	58.58333	18.23333	187.01		6.205		12.285		-0.01		1.53												188.985
2018	08	13	12	09	48	2018_77FY_	BY31	58.58333	18.23333	187.25		6.205		12.286		-0.01		1.53												189.227
2018	08	13	12	09	49	2018_77FY_	BY31	58.58333	18.23333	187.48		6.205		12.286		-0.01		1.53												189.459
2018	08	13	12	09	49	2018_77FY_	BY31	58.58333	18.23333	187.69		6.205		12.288		-0.01		1.53												189.671
2018	08	13	12	09	50	2018_77FY_	BY31	58.58333	18.23333	188.00		6.207		12.289		-0.01		1.53												189.984
2018	08	13	12	09	50	2018_77FY_	BY31	58.58333	18.23333	188.21		6.207		12.291		-0.01		1.53												190.196
2018	08	13	12	09	50	2018_77FY_	BY31	58.58333	18.23333	188.49		6.207		12.291		-0.01		1.53												190.478
2018	08	13	12	09	51	2018_77FY_	BY31	58.58333	18.23333	188.72		6.208		12.294		-0.01		1.53												190.710
2018	08	13	12	09	52	2018_77FY_	BY31	58.58333	18.23333	188.94		6.208		12.295		-0.01		1.53												190.932
2018	08	13	12	09	52	2018_77FY_	BY31	58.58333	18.23333	189.22		6.209		12.295		-0.01		1.53												191.214
2018	08	13	12	09	56	2018_77FY_	BY31	58.58333	18.23333	189.45		6.209		12.296		0.00		1.53												191.446
2018	08	13	12	10	25	2018_77FY_	BY31	58.58333	18.23333	189.78		6.209		12.300		0.01		1.53												191.779
2018	08	13	12	10	25	2018_77FY_	BY31	58.58333	18.23333	190.02		6.210		12.301		0.01		1.53												192.021
2018	08	13	12	10	26	2018_77FY_	BY31	58.58333	18.23333	190.23		6.211		12.301		0.00		1.53												192.233
2018	08	13	12	10	26	2018_77FY_	BY31	58.58333	18.23333	190.43		6.210		12.304		-0.00		1.53												192.435
2018	08	13	12	10	26	2018_77FY_	BY31	58.58333	18.23333	190.69		6.211		12.307		-0.00		1.53												192.697
2018	08	13	12	10	27	2018_77FY_	BY31	58.58333	18.23333	190.98		6.212		12.311		-0.00		1.53												192.990
2018	08	13	12	10	27	2018_77FY_	BY31	58.58333	18.23333	191.24		6.213		12.313		-0.00		1.53												193.252
2018	08	13	12	10	28	2018_77FY_	BY31	58.58333	18.23333	191.49		6.214		12.314		-0.00		1.53												193.504
2018	08	13	12	10	28	2018_77FY_	BY31	58.58333	18.23333	191.74		6.214		12.315		-0.00		1.53												193.756
2018	08	13	12	10	28	2018_77FY_	BY31	58.58333	18.23333	192.01		6.215		12.317		-0.01		1.53												194.028
2018	08	13	12	10	29	2018_77FY_	BY31	58.58333	18.23333	192.29		6.216		12.319		-0.01		1.53												194.311
2018	08	13	12	10	29	2018_77FY_	BY31	58.58333	18.23333	192.43		6.216		12.320		-0.01		1.53												194.452
2018	08	13	12	10	29	2018_77FY_	BY31	58.58333	18.23333	192.71		6.217		12.321		-0.01		1.53												194.735
2018	08	13	12	10	30	2018_77FY_	BY31	58.58333	18.23333	192.95		6.218		12.324		-0.01		1.53												194.977
2018	08	13	12	10	30	2018_77FY_	BY31	58.58333	18.23333	193.22		6.219		12.325		-0.01		1.53												195.249
2018	08	13	12	10	30	2018_77FY_	BY31	58.58333	18.23333	193.46		6.219		12.328		-0.01		1.53												195.491
2018	08	13	12	10	31	2018_77FY_	BY31	58.58333	18.23333	193.76		6.220		12.329		-0.01		1.53												195.794
2018	08	13	12	10	31	2018_77FY_	BY31	58.58333	18.23333	193.98		6.220		12.329		-0.01		1.53												196.015
2018	08	13	12	10	32	2018_77FY_	BY31	58.58333	18.23333	194.26		6.220		12.329		-0.01		1.53												196.298
2018	08	13	12	10	32	2018_77FY_	BY31	58.58333	18.23333	194.47		6.220		12.331		-0.01		1.53												196.510
2018	08	13	12	10	33	2018_77FY_	BY31	58.58333	18.23333	194.79		6.221		12.334		-0.01		1.53												196.832
2018	08	13	12	10	33	2018_77FY_	BY31	58.58333	18.23333	195.03		6.221		12.335		-0.01		1.53												197.074
2018	08	13	12	10	33	2018_77FY_	BY31	58.58333	18.23333	195.29		6.221		12.336		-0.01		1.53												197.337
2018	08	13	12	10	34	2018_77FY_	BY31	58.58333	18.23333	195.43		6.221		12.336		-0.01		1.53												197.478
2018	08	13	12	10	34	2018_77FY_	BY31	58.58333	18.23333	195.69		6.221		12.338		-0.01		1.53												197.740
2018	08	13	12	10	34	2018_77FY_	BY31	58.58333	18.23333	195.96		6.222		12.340		-0.01		1.53												198.012
2018	08	13	12	10	35	2018_77FY_	BY31	58.58333	18.23333	196.25		6.223		12.341		-0.01		1.53												198.305
2018	08	13	12	10	35	2018_77FY_	BY31	58.58333	18.23333	196.53		6.224		12.342		-0.01		1.53												198.587
2018	08	13	12	10	35	2018_77FY_	BY31	58.58333	18.23333	196.77		6.224		12.343		-0.01		1.53												198.829
2018	08	13	12	10	36	2018_77FY_	BY31	58.58333	18.23333	197.03		6.224		12.344		-0.01		1.53												199.092
2018	08	13	12	10	36	2018_77FY_	BY31	58.58333	18.23333	197.29		6.225		12.346		-0.01		1.53												199.354
2018	08	13	12	10	36	2018_77FY_	BY31	58.58333	18.23333	197.44		6.225		12.346		-0.01		1.53												199.505
2018	08	13	12	10	37	2018_77FY_	BY31	58.58333	18.23333	197.71		6.227		12.347		-0.01		1.53												199.777
2018	08	13	12	10	37	2018_77FY_	BY31	58.58333	18.23333	197.97		6.227		12.348		-0.01		1.53												200.040
2018	08	13	12	10	37	2018_77FY_	BY31	58.58333	18.23333	198.22		6.227		12.348		-0.01		1.53												200.292
2018	08	13	12	10	38	2018_77FY_	BY31	58.58333	18.23333	198.43		6.228		12.351		-0.01		1.53												200.503
2018	08	13	12	10	38	2018_77FY_	BY31	58.58333	18.23333	198.72		6.227		12.353		-0.01		1.53												200.796
2018	08	13	12	10	39	2018_77FY_	BY31	58.58333	18.23333	198.97		6.228		12.354		-0.01		1.53												201.048
2018	08	13	12	10	39	2018_77FY_	BY31	58.58333	18.23333	199.23		6.229		12.354		-0.01		1.53												201.310
2018	08	13	12	10	40	2018_77FY_	BY31	58.58333	18.23333	199.44		6.229		12.354		-0.01		1.53												201.522
2018	08	13	12	10	40	2018_77FY_	BY31	58.58333	18.23333	199.79		6.230		12.357		-0.01		1.53												201.875
2018	08	13	12	10	41	2018_77FY_	BY31	58.58333	18.23333	200.04		6.230		12.357		-0.01		1.53												202.127
2018	08	13	12	10	41	2018_77FY_	BY31	58.58333	18.23333	200.18		6.231		12.357		-0.01		1.53												202.268
2018	08	13	12	10	41	2018_77FY_	BY31	58.58333	18.23333	200.45		6.230		12.358		-0.01		1.53												202.541
2018	08	13	12	10	42	2018_77FY_	BY31	58.58333	18.23333	200.71		6.231		12.359		-0.01		1.53												202.803
2018	08	13	12	10	42	2018_77FY_	BY31	58.58333	18.23333	200.97		6.231		12.359		-0.01		1.53												203.065
2018	08	13	12	10	42	2018_77FY_	BY31	58.58333	18.23333	201.20		6.231		12.359		-0.01		1.53												203.297
2018	08	13	12	10	43	2018_77FY_	BY31	58.58333	18.23333	201.49		6.232		12.360		-0.01		1.53												203.590
2018	08	13	12	10	43	2018_77FY_	BY31	58.58333	18.23333	201.76		6.232		12.359		-0.01		1.53												203.862
2018	08	13	12	10	44	2018_77FY_	BY31	58.58333	18.23333	201.95		6.232		12.359		-0.01		1.53												204.054
